method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-07T00:00:00+00:00,3754044.3045330206,1937.5356266487129,1187.5472019740516,37.08955623202394,56.40986759957992,627.3903401692705,3360425.6655953065,1833.1463841153839,0.8196723695234938,0.35714285714285715,1640.9860077716778
forecast,XGBoost,2024-12-14T00:00:00+00:00,20630370.177106265,4542.066729706452,3979.235938662575,29.0362803034039,69.22703954133928,-3656.3720761253726,7261313.418036894,2694.6824336156747,-0.06279606147411276,0.1130952380952381,2718.300670548595
forecast,XGBoost,2024-12-21T00:00:00+00:00,1703281.4679206084,1305.0982598718797,1071.908961704798,59.06947842792446,73.21956356528014,248.6288335890998,1641465.1710287319,1281.1967729543858,0.9517323398226527,0.4107142857142857,2030.2907849173241
forecast,XGBoost,2024-12-28T00:00:00+00:00,3416281.44414538,1848.3185450958879,1471.5025119781499,14.945473767334219,31.22388858258409,-261.30328777858205,3348002.035941484,1829.7546381800714,0.8658931041111675,0.47023809523809523,2544.5473041329146
forecast,XGBoost,2025-01-04T00:00:00+00:00,32604287.146319684,5710.016387570152,4752.279283796038,59.63418675285054,90.50450241851271,-127.15966070265998,32588117.567009665,5708.600315927685,-0.23672407518704341,0.13095238095238096,2777.8156148290386
forecast,ElasticNet,2024-12-07T00:00:00+00:00,8632322.63046281,2938.0814540211118,2349.2574098486252,168.42944277831043,125.58801067422361,-30.93461491950092,8631365.680062594,2937.918596568427,0.5853415252504015,0.20238095238095238,2569.8153277548795
forecast,ElasticNet,2024-12-14T00:00:00+00:00,31045677.139860976,5571.864781189595,4239.009242806261,29.806755157508015,78.1233415989385,-4087.416652978004,14338702.244819066,3786.6478902611298,-0.5993519799589582,0.4583333333333333,4582.225307283619
forecast,ElasticNet,2024-12-21T00:00:00+00:00,2893229.5102993934,1700.9495907578782,1297.7067841020335,91.61340510049362,74.12092173464131,20.49990165694665,2892809.264331449,1700.826053519715,0.9180115433365865,0.5714285714285714,3467.5070396681576
forecast,ElasticNet,2024-12-28T00:00:00+00:00,43333682.64488304,6582.832418107197,4359.550419723891,48.11158625061241,82.89261067817397,1219.162857122773,41847324.57269527,6468.950809265384,-0.7010734513387877,0.30952380952380953,5214.832407035285
forecast,ElasticNet,2025-01-04T00:00:00+00:00,182472189.24600837,13508.226724704038,8993.537144022257,76.11326419348048,107.78015076480672,6756.581643485435,136820793.74092403,11697.042093662996,-5.921413385911056,0.27976190476190477,8281.246729324941
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,4617419.041985823,2148.818056975933,1561.1946064177014,114.42258437256288,91.48544061222123,-251.7489807492213,4554041.49267755,2134.020030992575,0.7781996782102498,0.7619047619047619,6490.5837566441205
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,31134405.639261052,5579.821290978865,4370.591562906901,29.659518780655524,74.74735827736271,-4153.28299240839,13884646.024232268,3726.210678991765,-0.6039229255548619,0.8214285714285714,11996.133404949618
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,2934540.3327933727,1713.0500088419406,1254.7620335533506,85.59965825128488,70.95227060606246,-393.6243542262486,2779600.200553342,1667.213303855671,0.916840875552465,0.7976190476190477,8608.209333214074
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,2545738.6970624654,1595.5371186727264,1105.1487171536407,18.32748487418782,33.809220176167535,-86.38270160130112,2538276.725926526,1593.1970141594309,0.9000664552997525,0.9464285714285714,12059.596539500713
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,22450153.858738977,4738.159332350378,3785.198984781902,54.449697684467026,78.09335697694557,30.331370035807204,22449233.86673073,4738.062248085258,0.14843573655957631,0.8035714285714286,13121.73651359478
