method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-10T00:00:00+00:00,1192964.6701119314,1092.2292204990358,666.418420428322,15.140310318692327,28.652981610343097,-326.6772274743945,1086246.659161574,1042.2315765517633,0.9745219591819642,0.9523809523809523,6310.021062089358
forecast,XGBoost,2024-12-17T00:00:00+00:00,2490009.8947296506,1577.9765190679013,1282.3745297386538,9.980122660001937,20.561344526112045,-454.23859223865304,2283677.196050697,1511.184037783187,0.7516394775111689,0.9940476190476191,11862.56366180951
forecast,XGBoost,2024-12-24T00:00:00+00:00,238166.2198479814,488.02276570666396,332.2214612960818,12.001402388647497,23.514432928875063,118.3593160084311,224157.29216199776,473.45252366208564,0.986216478180808,0.9880952380952381,3841.6066003409514
forecast,XGBoost,2024-12-31T00:00:00+00:00,3488500.23269677,1867.7527225777962,1475.2960737924727,16.872871192531484,35.68289068370853,-378.00218757750474,3345614.578883391,1829.10212368894,0.8446183587529916,0.9166666666666666,9692.48126450857
forecast,XGBoost,2025-01-07T00:00:00+00:00,9807127.97601538,3131.633435767248,2236.395730154855,37.870456178040165,72.19794781304519,-51.94143531436016,9804430.063312866,3131.2026544624778,0.5334128476374169,0.6666666666666666,7436.963214285444
forecast,ElasticNet,2024-12-10T00:00:00+00:00,12064661.64294398,3473.422180349515,2621.8788538928457,100.94850930903496,109.99120009287138,-1981.815656125441,8137068.348080071,2852.554705536788,0.742336089663177,0.8571428571428571,15791.68667364184
forecast,ElasticNet,2024-12-17T00:00:00+00:00,8834151.504737511,2972.2300558229863,2286.5873043566266,17.677728457893213,37.613026158301174,-1013.3378163819708,7807297.97462773,2794.154250328305,0.1188571225736762,1.0,37510.29387982431
forecast,ElasticNet,2024-12-24T00:00:00+00:00,1106942.4708656352,1052.1133355611623,853.9105470694353,106.60037101694431,93.28558959154714,396.16518934405775,949995.6136176221,974.6771843116171,0.9359373226417017,0.8333333333333334,13547.42120991754
forecast,ElasticNet,2024-12-31T00:00:00+00:00,29330241.675430577,5415.7401779840375,3657.823799152591,31.082141196719242,62.22445041029061,447.87148318339956,29129652.809981674,5397.189343536289,-0.3064012571891801,0.9880952380952381,34580.83981202651
forecast,ElasticNet,2025-01-07T00:00:00+00:00,12093088.338856477,3477.5118028349634,2551.3415578371346,31.1093312247452,70.7107700232276,-314.90369905998494,11993923.999174813,3463.224508918648,0.42465524411472655,0.9523809523809523,23792.067109990156
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,6713972.71542149,2591.1334808190586,1703.814133507865,32.24484801355986,58.04167313854344,-1367.1480924515502,4844878.808727578,2201.1085408783406,0.8566102792644832,0.8869047619047619,6503.762914745949
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1914310.2448823364,1383.5860092102464,1087.3743536086308,8.66216940873657,18.087253051262074,-506.52439081101164,1657743.2863958697,1287.5338000984168,0.8090613641210773,1.0,14374.017021970518
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1020782.4597066356,1010.3377948521156,740.8475322269251,34.4137754796862,55.57933906466216,346.18689432598245,900937.0939035667,949.177061408232,0.9409237073376923,0.875,4930.985627669683
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,5819157.564137811,2412.2930095943593,1914.507669842432,20.060790822653583,41.52488197974116,-840.321370200505,5113017.558922156,2261.1982573233504,0.7408083151275309,0.9642857142857143,11271.239325804505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,10157589.959043605,3187.097419132902,2397.054635547457,34.18389600767188,69.10820593889324,-361.05865151541576,10027226.609209474,3166.579638854749,0.5167391528439569,0.8095238095238095,8699.782875141464
