method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-09T00:00:00+00:00,8359388.046537359,2891.260632758202,1546.8783846355625,32.060985073205515,58.6309289077081,-1181.3543453216557,6963789.957327004,2638.899383706587,0.7469308577893681,0.3392857142857143,1417.460765740275
forecast,XGBoost,2024-12-16T00:00:00+00:00,9141458.234225342,3023.4844524530536,2085.284109933036,20.510670859018056,32.11851156344737,1546.2076939174103,6750700.001495944,2598.210923211575,0.2802567617752242,0.6488095238095238,4341.276257035791
forecast,XGBoost,2024-12-23T00:00:00+00:00,1245761.0854846789,1116.1366786754563,748.2474829355875,25.861079064738135,44.4337473155838,27.537565594627797,1245002.7679658006,1115.7969205755144,0.9271367891771993,0.35119047619047616,1108.9430693667546
forecast,XGBoost,2024-12-30T00:00:00+00:00,10484261.211093297,3237.9408906113927,2602.43803914388,27.49693360368705,54.00560480144227,859.3802097865513,9745726.866120523,3121.8146751722024,0.3914751874427439,0.27976190476190477,2982.182319377799
forecast,ElasticNet,2024-12-02T00:00:00+00:00,12768799.297463277,3573.34567282026,2599.3708578516703,41.95843629614483,75.98048864462179,-528.445091389525,12489545.082849594,3534.055048078566,0.13847839721647381,0.44047619047619047,3417.754952913854
forecast,ElasticNet,2024-12-09T00:00:00+00:00,21557437.865325958,4642.998800917997,3302.97645583339,164.23851863543604,142.79804020905001,-2262.7659336871016,16437328.194671094,4054.2974970605073,0.3473777890838754,0.11904761904761904,1990.8569225450747
forecast,ElasticNet,2024-12-16T00:00:00+00:00,10479287.104277376,3237.1727022630994,2563.933167283489,17.56244984470422,39.033849996726225,-1547.7908305429808,8083630.649164447,2843.172637945935,0.1749241924574756,0.7440476190476191,6208.263898433398
forecast,ElasticNet,2024-12-23T00:00:00+00:00,2596574.26771966,1611.3889250332024,1253.7542359672734,167.27361267794777,111.00738461391934,92.026456375883,2588105.3990465575,1608.7589623826677,0.8481291954850971,0.39285714285714285,2005.503084870452
forecast,ElasticNet,2024-12-30T00:00:00+00:00,127731648.8373098,11301.842718659193,6421.4851152476695,53.268419283112024,77.27384752767081,4356.926501415241,108748840.29857536,10428.271203731487,-6.413767751618975,0.44047619047619047,7028.129676662663
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,12828005.877566988,3581.620565828685,2783.1672959100633,52.75317176411212,76.00141377032375,1396.3524911063055,10878205.5981482,3298.212485293845,0.1344836795771721,0.7797619047619048,11488.503254992505
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,14131209.17823998,3759.1500606174236,2573.1231039138065,74.15471663500463,106.41389803063777,-1759.3872887747632,11035765.546337767,3322.0122736585076,0.5721967965564742,0.6130952380952381,5894.192080580063
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,4316741.959335019,2077.67705848022,1652.067374093192,12.252094134752186,25.16629965886234,-645.3009120396208,3900328.692255853,1974.9249839565687,0.6601257964773892,1.0,17507.497737020636
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,1788249.5091941396,1337.254466881356,978.1107387542725,85.80923441421766,86.98077155952318,136.51699275062205,1769612.619884466,1330.267875235836,0.8954072313621126,0.7380952380952381,5337.141136599433
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,11460369.207831386,3385.316707168088,2503.0507975987034,30.243243030229728,53.46209717913417,406.02558935256224,11295512.42862229,3360.879710525548,0.33482017629878347,0.8988095238095238,13387.284337549823
