method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,9317918.561708916,3052.5265865687256,2396.2194996788385,110.01623524606991,111.0389301758016,879.4384349641342,8544506.600816749,2923.098801069979,0.7576573327413272,0.5595238095238095,9038.778055182156
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,8918742.572145605,2986.426388201391,2440.545260474796,25.718374952820096,53.368476112272155,-652.0991196405316,8493509.310309647,2914.3625907408377,0.61634711741025,0.8928571428571429,11349.050494941395
forecast,XGBoost,2024-12-15T00:00:00+00:00,2830449.277921273,1682.393912828168,1361.3017868768611,10.062387473682174,21.440402141583665,-845.091372535343,2116269.849987603,1454.740475132112,0.7820993117485597,0.9821428571428571,12701.408056372915
forecast,XGBoost,2024-12-22T00:00:00+00:00,716869.7311283024,846.6815996159963,487.02085181644986,11.990967431709954,23.983972762889195,58.01697708311527,713503.7614984397,844.6915185429766,0.9698294236685776,0.9880952380952381,4519.123682537336
forecast,XGBoost,2024-12-29T00:00:00+00:00,2301904.6340027414,1517.2028980999019,1148.5796503945003,14.870965845662107,31.571151941997318,-237.3524261959018,2245568.45978166,1498.522091856393,0.8759463393123911,0.9226190476190477,8922.557978238507
forecast,XGBoost,2025-01-05T00:00:00+00:00,8091332.43110423,2844.5267499364863,2084.4997987293063,23.33889765952446,53.44787494771137,-462.3173704601471,7877595.080075045,2806.7053782103753,0.6156618606549706,0.8154761904761905,9360.57170177894
forecast,XGBoost,2025-01-12T00:00:00+00:00,5465782.111332659,2337.9012193274248,1561.1950833229791,68.4307923342684,96.670910556905,1049.7081185522534,4363894.977178146,2088.9937714550865,0.3600885629690098,0.5119047619047619,4030.7997481122425
forecast,ElasticNet,2024-12-15T00:00:00+00:00,13995548.98782994,3741.0625479708224,3039.0957299489955,20.620973014301715,48.14664585064788,-2469.589866045697,7896674.881354338,2810.102290194138,-0.07744017202265363,1.0,37019.151239153995
forecast,ElasticNet,2024-12-22T00:00:00+00:00,4594383.71946271,2143.451356915456,1417.967606473097,108.9608004247309,99.48914357624324,124.71406664419521,4578830.121043778,2139.8201141787076,0.8066382235364805,0.8333333333333334,15146.25227603339
forecast,ElasticNet,2024-12-29T00:00:00+00:00,9666946.18250391,3109.1713015695855,1988.9908096230467,21.041571405631938,47.66964272085769,-1036.4522521644485,8592712.911487153,2931.3329581415946,0.479031388227229,0.9880952380952381,27061.108266154624
forecast,ElasticNet,2025-01-05T00:00:00+00:00,31839849.62662235,5642.681067242977,4248.3211648476445,38.43914391267514,79.57921250189567,1314.2933112118421,30112482.718726166,5487.484188471632,-0.5123922625499557,0.9523809523809523,36385.57101598188
forecast,ElasticNet,2025-01-12T00:00:00+00:00,1278362.5726843062,1130.6469708464736,952.1025191083841,56.81926622478889,78.80859513363954,394.2483272342868,1122930.8291572726,1059.6843063654726,0.8503345332341476,0.9880952380952381,11328.560023419575
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,7280684.226169623,2698.27430521243,1998.277484421504,13.415170972835,30.308178185057223,-1718.135317847843,4328695.255733515,2080.55167100784,0.439500253122751,0.9821428571428571,14468.899792627637
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,868445.3601278794,931.9041582308126,667.1124306179227,31.956224008753072,51.739485964457245,15.641594614301333,868200.7006458013,931.7728803983304,0.9634501278409837,0.875,5450.549892123857
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2504687.5342565435,1582.620464374369,1330.6532939123717,17.01120909437513,34.353949905187505,-253.68962145608606,2440329.110222011,1562.1552772442344,0.8650180146851492,0.9702380952380952,10837.506024102559
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,12835718.749595024,3582.6971333891765,2916.9734235491082,29.52022549748482,64.81500536456024,-828.0855509440104,12149993.069912774,3485.684017508296,0.39030359914378,0.8511904761904762,10976.309402729463
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,2744483.3374822033,1656.648223818866,1191.1566182545253,64.90403873657033,91.64991787373279,739.8444048109509,2197113.594152133,1482.266370849765,0.678687104494247,0.6369047619047619,4554.716144063262
