date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-01 03:00:00+00:00,,,,,1799.0211440410283,491.4153968220241,4925.734543709407,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 04:00:00+00:00,,,,,1815.2847817716286,492.71219106865766,4988.595364185119,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 05:00:00+00:00,,,,,1832.6616437669395,493.82719051639634,5050.946062027625,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 06:00:00+00:00,,,,,1848.4540513050536,494.65268754411846,5125.480063066849,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 07:00:00+00:00,,,,,1854.0422146901565,494.8850610452388,5160.431496371709,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 08:00:00+00:00,,,,,1845.4333799022738,494.14980660033996,5110.260412732956,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 09:00:00+00:00,,,,,1816.7273406627264,491.58379623363123,4997.765655820182,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 10:00:00+00:00,,,,,1786.183167336456,488.1491208623442,4836.666290392037,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 11:00:00+00:00,,,,,1750.4961033327913,482.6185513189677,4768.712167774041,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 12:00:00+00:00,,,,,1728.413696195949,479.62334014926455,4739.009186678155,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 13:00:00+00:00,,,,,1732.3703966010137,479.68748934011256,4837.679717498194,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 14:00:00+00:00,,,,,1732.3573707545581,478.2889911738759,5004.540332076132,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 15:00:00+00:00,,,,,1769.0669484148139,482.1499463056898,5200.858615703441,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 16:00:00+00:00,,,,,1799.9714004187178,486.18140968731655,5283.515655868092,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 17:00:00+00:00,,,,,1805.2832808404276,487.3054982914379,5276.060895866362,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 18:00:00+00:00,,,,,1802.3481646529076,488.0172817066444,5209.2529744726635,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 19:00:00+00:00,,,,,1793.306823849804,488.5230696832917,5127.521394987741,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 20:00:00+00:00,,,,,1786.0300921519702,489.7284155375749,5030.614538860125,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 21:00:00+00:00,,,,,1788.7379707645432,489.8476507216014,5016.048941454426,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 22:00:00+00:00,,,,,1784.2125510731773,490.14463335561345,4937.596333664378,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-01 23:00:00+00:00,,,,,1789.6711696142766,490.32879656342914,4909.689895862957,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 00:00:00+00:00,,,,,1774.473763075051,490.3597611422619,4879.238593593583,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 01:00:00+00:00,,,,,1776.0918562250604,490.57291795037077,4860.609895350343,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 02:00:00+00:00,,,,,1783.7157056820743,490.9042864295527,4870.826725388928,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 03:00:00+00:00,,,,,1793.9808193090971,491.91992940819966,4889.35471816786,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 04:00:00+00:00,,,,,1802.0271831013151,492.2835134821029,4921.345504048331,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 05:00:00+00:00,,,,,1823.518925321288,493.66451109836316,4986.814345858573,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 06:00:00+00:00,,,,,1845.45135811162,495.346779297648,5067.925167226898,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 07:00:00+00:00,,,,,1858.5385913398134,496.3585940123602,5117.5243726425115,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 08:00:00+00:00,,,,,1858.1048545325773,496.40163064131355,5087.107199022307,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 09:00:00+00:00,,,,,1832.6660267121613,493.04053997736435,5032.867821757796,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 10:00:00+00:00,,,,,1808.9721050780106,489.8302218301736,4943.184236446076,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 11:00:00+00:00,,,,,1782.2445703263488,486.0749176170755,4899.18466124494,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 12:00:00+00:00,,,,,1772.2170489309628,485.12896836845795,4863.351460509867,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 13:00:00+00:00,,,,,1772.2561086035844,484.3616113204619,4871.757706852427,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 14:00:00+00:00,,,,,1774.4427994107307,483.33593506688464,4962.92160545612,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 15:00:00+00:00,,,,,1815.6198856182177,488.27967105858926,5142.920495898938,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 16:00:00+00:00,,,,,1841.845619654949,491.2814886195723,5237.182601784507,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 17:00:00+00:00,,,,,1864.2083991310917,494.1244090091401,5266.1643214045,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 18:00:00+00:00,,,,,1869.919239992787,495.23744121110366,5238.243332593305,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 19:00:00+00:00,,,,,1865.8426967815064,495.63106287426774,5168.307338590107,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 20:00:00+00:00,,,,,1862.3485295041778,496.0274772977931,5110.655502313286,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 21:00:00+00:00,,,,,1859.6587735601765,496.4737571047581,5074.44270339792,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 22:00:00+00:00,,,,,1849.9093098952499,495.6125447467301,5029.203061245716,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-02 23:00:00+00:00,,,,,1840.3772111050562,495.25575600073483,4972.480806859998,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 00:00:00+00:00,,,,,1821.8711567589257,495.2476753943761,4941.491488679697,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 01:00:00+00:00,,,,,1820.3730879447871,495.0426240637102,4923.286997823277,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 02:00:00+00:00,,,,,1831.533050294674,496.16672060353284,4950.229655936321,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 03:00:00+00:00,,,,,1840.9331218699167,496.7506611678476,5000.40763257036,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 04:00:00+00:00,,,,,1858.6108590044435,498.00531730532583,5118.732033258039,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 05:00:00+00:00,,,,,1887.7618681554952,500.4113638428003,5257.093504541461,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 06:00:00+00:00,,,,,1911.6595736656884,502.41911922333355,5376.40235577,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 07:00:00+00:00,,,,,1917.3011296261639,503.05099511604556,5369.295441150745,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 08:00:00+00:00,,,,,1903.2926827707665,501.685768951089,5255.099674724664,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 09:00:00+00:00,,,,,1883.1682344180313,500.050226578968,5218.6770347955135,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 10:00:00+00:00,,,,,1839.834488110378,494.2673096285828,5090.755362907266,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 11:00:00+00:00,,,,,1796.682589360908,487.9328578799842,5029.320048765946,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 12:00:00+00:00,,,,,1769.2166954942127,483.9901851674848,5013.190993918505,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 13:00:00+00:00,,,,,1770.9969616938756,483.4927566094771,5068.354948816583,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 14:00:00+00:00,,,,,1779.3727964130737,483.27142152147485,5151.877352968926,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 15:00:00+00:00,,,,,1807.1876438234026,486.09183089943167,5281.8031612667055,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 16:00:00+00:00,,,,,1840.5227198977218,490.0617546936315,5344.984435496975,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 17:00:00+00:00,,,,,1861.9773261625976,492.60203878838485,5340.225965879803,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 18:00:00+00:00,,,,,1861.6799044947134,492.3205676502724,5294.425922509099,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 19:00:00+00:00,,,,,1846.8629696745152,490.61350435863324,5214.656957977425,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2025-02-03 20:00:00+00:00,,,,,1830.5103761751443,488.9334105805208,5132.41688577336,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
