date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-05 03:00:00+00:00,,,,,1895.8503068604095,498.02693071453643,4718.050146983227,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 04:00:00+00:00,,,,,1899.1997628362124,497.58946446228896,4754.906336337568,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 05:00:00+00:00,,,,,1926.7625108914158,500.1011480148626,4866.063727634755,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 06:00:00+00:00,,,,,1921.8719198417316,498.151064775991,5081.765031170908,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 07:00:00+00:00,,,,,1920.7159818734117,497.3697850987212,5107.744412731835,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 08:00:00+00:00,,,,,1895.8322122079476,493.757535668642,5057.5448952520455,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 09:00:00+00:00,,,,,1830.2760836421876,484.25394295586767,5021.559522766474,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 10:00:00+00:00,,,,,1800.0214355235644,480.1452822329835,5027.769748213906,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 11:00:00+00:00,,,,,1767.0795963502978,475.9178921207585,4979.186085050244,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 12:00:00+00:00,,,,,1740.31916929796,472.1512265376244,4910.986373520114,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 13:00:00+00:00,,,,,1729.4457813703493,469.5455252388917,5008.373441390175,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 14:00:00+00:00,,,,,1749.8756796825965,471.3707663973994,5087.620477526932,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 15:00:00+00:00,,,,,1789.5128315119396,476.12741257524965,5232.62378482377,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 16:00:00+00:00,,,,,1815.8527634031493,479.7411702599765,5322.330784025074,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 17:00:00+00:00,,,,,1841.1220940528976,483.2203678574305,5384.456379838081,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 18:00:00+00:00,,,,,1847.0237039918393,484.46731703642075,5321.991066311001,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 19:00:00+00:00,,,,,1849.0973680390343,485.6694240801554,5246.574597342885,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 20:00:00+00:00,,,,,1837.7740261360254,484.4713646771577,5211.075925699717,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 21:00:00+00:00,,,,,1827.5026195726487,484.00087927632194,5153.179625141725,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 22:00:00+00:00,,,,,1819.931157849221,483.35913684665803,5118.629068757965,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 23:00:00+00:00,,,,,1808.77611084898,482.6853018632532,5056.749462527195,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 00:00:00+00:00,,,,,1781.717093839376,482.39292255101884,5000.273540416086,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 01:00:00+00:00,,,,,1782.9455187349515,482.6331406806255,4961.151986106097,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 02:00:00+00:00,,,,,1792.2721733740646,484.0131809693325,4948.754510511417,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 03:00:00+00:00,,,,,1791.5905021571657,484.78101590593724,4981.223360751151,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 04:00:00+00:00,,,,,1808.1911072869962,486.7106323565265,5040.0173918536775,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 05:00:00+00:00,,,,,1866.1928881818676,492.58243437833795,5216.591873326587,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 06:00:00+00:00,,,,,1882.6383053983352,493.8755750517959,5000.846041913,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 07:00:00+00:00,,,,,1905.2854475979066,496.4677106668961,5399.846115480076,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 08:00:00+00:00,,,,,1887.4742681511207,494.11044729550656,5360.8100773208735,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 09:00:00+00:00,,,,,1870.7283821802348,491.5553066751497,5347.812044380178,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 10:00:00+00:00,,,,,1859.0662468109135,488.76179803516857,5328.897581115553,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 11:00:00+00:00,,,,,1823.3839857679434,482.7418461585643,5269.499516139451,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 12:00:00+00:00,,,,,1803.208117999962,478.6925410063174,5263.176222472787,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 13:00:00+00:00,,,,,1793.6960452292005,477.34246739426106,5251.114670418758,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 14:00:00+00:00,,,,,1794.8090752593616,477.8281221419007,5196.620300251019,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 15:00:00+00:00,,,,,1807.7103955867692,479.4960907031213,5239.215513764926,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 16:00:00+00:00,,,,,1822.602103815202,482.10685349868095,5255.2385673257395,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 17:00:00+00:00,,,,,1850.3668227461114,487.044527341579,5211.848853809555,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 18:00:00+00:00,,,,,1859.4615053676941,488.71383353117244,5114.704161911559,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 19:00:00+00:00,,,,,1842.408357669652,486.35768923828493,5009.968469816771,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 20:00:00+00:00,,,,,1828.312818797676,486.33274363910675,4886.739481787002,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 21:00:00+00:00,,,,,1821.2368877769202,485.8850852538531,4838.768222900299,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 22:00:00+00:00,,,,,1813.502694103911,485.1579188728974,4778.58322726782,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 23:00:00+00:00,,,,,1799.5150067712793,484.17224841382057,4698.36524256556,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 00:00:00+00:00,,,,,1763.8064797334955,482.34505564098953,4616.3463715185735,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,1775.2749329868784,484.1724462830918,4587.460913977964,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,1778.5967307069886,484.57609795393864,4602.07794963374,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,1757.5625887484841,481.17184353949955,4640.318004205859,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,1771.8762337018984,482.63145186970405,4668.980757003381,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,1803.9609625672329,485.30412645401583,4785.204196304311,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,1820.9060679632667,486.66987001404226,4917.900799662347,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,1871.2395238228276,493.0614284679039,4964.751969914804,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,1851.1769357457501,490.9122412661649,4862.573094774707,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,1816.7700458832323,486.2759794853532,4740.879447764169,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,1789.7867385138368,481.6725929560047,4727.539185599957,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,1754.5831409792975,477.6271827550756,4555.898145540754,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,1735.8951661559922,475.2362869618899,4564.645020838805,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,1725.175333930324,472.0019716771292,4606.682497076782,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,1740.44365465661,474.16483417998063,4616.632549656754,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 15:00:00+00:00,,,,,1768.107491586517,477.83926547195756,4674.029802938327,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 16:00:00+00:00,,,,,1791.655162365048,480.5452021086313,4724.467246925966,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 17:00:00+00:00,,,,,1820.3958935968117,484.11561111769447,4742.772686413372,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 18:00:00+00:00,,,,,1829.544868974835,485.9642381126387,4704.899395749507,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 19:00:00+00:00,,,,,1836.6279967361302,487.7041498565987,4644.068868148783,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 20:00:00+00:00,,,,,1830.5502273773084,487.44557497837167,4578.325368578545,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 21:00:00+00:00,,,,,1833.3883424519963,488.3436374083254,4470.740628824612,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 22:00:00+00:00,,,,,1834.6703087165124,489.4080760249708,4472.842747929194,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 23:00:00+00:00,,,,,1824.6857160329912,489.06717224836194,4396.769301447067,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 00:00:00+00:00,,,,,1796.4270273306868,488.94113218193434,4347.217095192439,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,1800.5609668354323,489.8803883097456,4375.555713388374,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,1809.5757306096652,491.03253520922647,4436.040856901909,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,1822.2574224661525,492.2861967662852,4391.26042800864,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,1828.7873642028785,492.45903100636997,4496.067074828574,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,1843.4951032649965,493.7264620024451,4534.7763505763405,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,1847.4458211246465,493.70602684878406,4686.124452916117,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,1847.1892113425833,493.9914763580821,4642.683680898172,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,1847.9458820435577,493.68356098488056,4650.89506642084,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,1813.913378581691,489.1261936223237,4574.557599842423,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 10:00:00+00:00,,,,,1785.021256711873,483.82497077645286,4589.045269064102,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 11:00:00+00:00,,,,,1747.3739581434738,477.1804267568539,4497.858160289951,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 12:00:00+00:00,,,,,1724.433255512296,472.8683481271276,4531.554449135762,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 13:00:00+00:00,,,,,1699.571889354689,469.16027063232644,4576.022459514936,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 14:00:00+00:00,,,,,1719.3309890402627,470.92715126036,4766.935154090279,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 15:00:00+00:00,,,,,1759.2577929367515,475.62446832683054,4884.005659639964,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 16:00:00+00:00,,,,,1803.4623017713643,481.41023027152085,5005.419993822352,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 17:00:00+00:00,,,,,1826.1217649193154,484.6312545983278,5038.001889932888,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 18:00:00+00:00,,,,,1836.4904902225833,486.9671159568136,4932.837940602356,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
