date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 10:00:00+00:00,2545.25,858.75,7165.25,133.75,1582.7450237722464,453.98820566413985,4889.135319733576,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 11:00:00+00:00,2562.25,855.75,7140.0,135.0,1560.700757756404,450.8267592763288,4859.894957230991,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 12:00:00+00:00,2531.75,858.0,7143.5,135.0,1545.0156190891835,449.0906468688448,4826.852061456983,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 13:00:00+00:00,2573.25,856.75,7162.25,137.0,1591.6409704087791,456.0007347167314,4879.075675869065,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 14:00:00+00:00,2671.75,860.75,7166.0,171.0,1627.0724641393376,460.02605387535755,4975.645802889894,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 15:00:00+00:00,2852.25,856.25,7193.25,1182.25,1663.79493475215,464.50724307826164,5056.032895589253,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 16:00:00+00:00,2916.5,856.25,7378.0,1854.75,1680.284657929765,466.8623505988915,5101.0525080293455,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 17:00:00+00:00,2917.5,851.75,7481.25,1789.0,1685.8193261716674,467.5474911097976,5107.732627574342,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 18:00:00+00:00,2879.0,852.0,7520.75,1292.5,1687.9450527599945,467.7817925234283,5073.933278260514,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 19:00:00+00:00,2731.75,852.0,7525.75,233.5,1686.3869887270625,467.4730288675756,5026.543662518843,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 20:00:00+00:00,2522.25,850.0,7519.25,135.75,1686.1607837527235,467.4508665357743,4991.088298896821,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 21:00:00+00:00,2423.5,852.0,7507.0,134.5,1685.788742386604,467.4234198799782,4957.929589830609,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 22:00:00+00:00,2384.0,853.75,7503.75,134.25,1680.9394349708004,467.0612801101978,4902.72435724979,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 23:00:00+00:00,2311.0,843.0,7536.75,134.0,1671.46288697335,466.9948109923703,4841.88163671787,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 00:00:00+00:00,2431.25,839.75,7530.25,133.5,1652.5050445124043,466.7768995208398,4797.087264199144,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 01:00:00+00:00,2514.0,841.5,7529.25,134.75,1672.353351306278,471.3880789655325,4782.298924488151,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 02:00:00+00:00,2524.25,843.0,7538.25,135.25,1677.9181607747455,471.74425109355246,4795.546629667172,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 03:00:00+00:00,2500.5,849.5,7525.5,133.25,1688.220957582565,472.69436046798853,4824.327985731345,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 04:00:00+00:00,2553.25,859.75,7535.5,131.0,1698.1664282123254,473.8896497445483,4857.343050925654,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 05:00:00+00:00,2642.0,854.75,7500.25,283.25,1715.1023139204387,475.41815585448154,4928.179406523007,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 06:00:00+00:00,2778.25,856.75,7449.5,277.25,1735.7795598574653,477.21175860748417,5020.848241473537,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 07:00:00+00:00,2956.25,853.75,7428.25,756.25,1753.7878761306058,478.86573284162085,5092.353300614716,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 08:00:00+00:00,3004.0,855.25,7369.0,759.75,1757.6118785612582,479.2565665403488,5064.572544438868,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 09:00:00+00:00,3003.25,851.25,7370.25,263.75,1734.8378782749276,476.1496405681776,4999.788688159853,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 10:00:00+00:00,3025.5,858.25,7378.5,207.0,1711.2983932132122,472.6630536283677,4953.830271592279,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 11:00:00+00:00,3090.5,856.75,7330.0,130.25,1699.8254844759065,470.8614185423403,4953.568237292538,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 12:00:00+00:00,3126.75,857.75,7261.25,123.5,1691.9200628610704,469.44784678110324,4973.341577096587,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 13:00:00+00:00,3164.0,859.0,7285.75,228.0,1746.3179274037798,479.2773249640453,5053.995233448614,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 14:00:00+00:00,3251.25,854.75,7364.75,1134.5,1775.4791102748113,482.5317421437096,5161.7761499945045,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 15:00:00+00:00,3288.25,850.0,7410.5,1181.2,1809.1674359042765,486.2806235019676,5258.180735348056,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 16:00:00+00:00,3341.25,850.5,7423.5,1227.9,1831.752533925274,488.7475000491927,5315.923642063971,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 17:00:00+00:00,3372.25,853.75,7415.5,1274.6,1838.917184061703,489.47793388435946,5312.800218084255,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 18:00:00+00:00,3271.75,855.25,7398.0,1321.3,1839.6206326788845,489.82637825281125,5276.031228002301,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 19:00:00+00:00,3239.25,855.75,7061.75,1368.0,1829.1787145378544,488.7251307743914,5201.620305171084,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 20:00:00+00:00,3214.25,854.25,6794.5,273.25,1822.8088476211608,488.7724041547648,5136.458203927008,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 21:00:00+00:00,3129.5,852.25,6828.25,141.0,1820.2416051284542,488.92371010702516,5099.633462377631,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 22:00:00+00:00,2898.5,852.5,6881.5,141.25,1814.9678996039881,488.8016018661717,5034.869395820191,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 23:00:00+00:00,2969.5,852.5,7061.25,152.5,1812.1249396282883,489.2178780354968,4976.676587242313,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 00:00:00+00:00,2941.5,849.75,7099.0,135.25,1789.4128037351722,489.30279606459794,4938.429485201856,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 01:00:00+00:00,2854.25,751.75,7342.5,137.25,1798.903611502189,492.7965726833642,4914.899576279708,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 02:00:00+00:00,2855.25,564.5,7507.0,138.0,1797.5621127057002,492.9268407829589,4906.758168082564,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 03:00:00+00:00,2874.75,562.5,7686.25,137.0,1803.639484264071,493.79356291801395,4911.14519443701,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 04:00:00+00:00,2910.25,701.25,7703.0,135.0,1812.3583013049376,495.20098468962277,4924.461431058878,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 05:00:00+00:00,2949.25,820.0,7697.0,131.25,1823.0071596956172,496.7553721055815,4943.844739197972,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 06:00:00+00:00,3012.25,834.75,7660.0,136.5,1837.2912274329872,498.3025400342475,5000.05924948508,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 07:00:00+00:00,3049.5,843.0,7641.5,306.75,1854.0673262854987,499.91306286477294,5066.373778225413,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 08:00:00+00:00,3073.5,848.0,7627.5,321.75,1850.986761417986,499.64458363088136,5050.991355816761,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 09:00:00+00:00,3116.5,850.25,7554.0,271.0,1823.837471639695,496.8308931740619,4978.637670035332,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 10:00:00+00:00,3051.25,850.75,7640.25,140.25,1794.175540179894,493.41508022683314,4918.179554808122,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 11:00:00+00:00,3035.5,848.5,7631.0,138.5,1768.2702314629043,490.1272255904111,4889.420970023422,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 12:00:00+00:00,3026.25,851.5,7644.75,137.5,1748.7834227383937,487.3197899016722,4893.797977037967,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 13:00:00+00:00,3086.75,850.5,7642.5,134.75,1773.4444216566399,490.2772024327487,4979.782921805244,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 14:00:00+00:00,3099.5,849.5,7634.75,201.75,1812.1201406765567,493.88059261791636,5102.520327559317,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 15:00:00+00:00,3184.0,845.75,7643.75,1377.5,1854.9724113648313,498.5781281026918,5189.316421857895,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 16:00:00+00:00,3205.5,846.25,7643.75,1779.0,1874.8388808532306,500.9149694767451,5226.776680542509,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 17:00:00+00:00,3237.0,849.25,7642.0,1930.5,1877.6647997586585,501.97061433470424,5213.726991535387,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 18:00:00+00:00,3246.5,850.5,7646.0,1087.0,1877.3873175937822,502.2540938475504,5154.682113957544,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 19:00:00+00:00,3208.75,847.25,7633.75,496.75,1870.350378716426,501.7014088981175,5071.563247513811,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 20:00:00+00:00,3187.25,847.0,7695.5,152.75,1870.2509091773622,502.2837037116576,4999.779920689778,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 21:00:00+00:00,3124.75,842.0,7698.25,136.25,1870.833045336132,502.8310226597181,4942.096174335701,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 22:00:00+00:00,2980.75,841.25,7693.5,136.25,1863.884956317867,502.14027670685493,4861.812124416954,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 23:00:00+00:00,2969.5,837.75,7700.25,135.0,1848.593561384689,500.6351081288068,4769.437905116742,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 00:00:00+00:00,2935.0,837.25,7689.25,135.75,1827.0728335997774,500.41033856845695,4691.977878568556,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 01:00:00+00:00,2861.5,868.0,7693.75,136.0,1826.2868815714496,499.6301567716832,4643.208073170087,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 02:00:00+00:00,2844.5,897.25,7686.0,135.75,1821.405308389381,498.7041664585027,4618.1921015219805,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 03:00:00+00:00,2844.25,905.75,7698.0,136.0,1818.4829797295488,498.31620551643596,4588.49285545009,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 04:00:00+00:00,2937.75,919.25,7725.25,135.5,1816.3716919763133,497.34379591807163,4577.528138637675,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 05:00:00+00:00,2998.0,931.25,7734.5,135.25,1815.3959752666444,497.0177312743629,4570.725066909498,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 06:00:00+00:00,2999.75,931.25,7728.25,171.25,1821.08530384928,497.6296022343076,4604.5457190546,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 07:00:00+00:00,2998.75,891.25,7720.0,398.75,1820.0810953914129,496.3809214176219,4631.981721134285,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 08:00:00+00:00,2993.5,892.0,7713.25,320.25,1814.2046133054655,494.51073717765144,4637.3927405013965,465.6789079942638,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 09:00:00+00:00,2812.75,894.75,7553.25,161.75,1784.435579588636,489.03807531885434,4617.38716042993,479.9075354273385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 10:00:00+00:00,2871.0,935.5,7741.5,137.75,1764.7824222882416,486.1719689571344,4601.187773368636,494.1361628604131,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 11:00:00+00:00,2810.0,946.0,7741.0,137.75,1751.5532035799686,485.07865999906727,4590.083575424771,508.3647902934878,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 12:00:00+00:00,2631.25,930.5,7746.25,135.0,1742.580585429238,483.70256958394594,4575.363093965844,522.5934177265624,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 13:00:00+00:00,2485.5,917.0,7591.25,168.25,1754.5338442259906,485.2428172747412,4606.112352902541,536.822045159637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 14:00:00+00:00,2413.75,899.5,6785.75,255.25,1777.3954223011203,487.3969849013771,4649.885467428951,551.0506725927116,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 15:00:00+00:00,2351.0,899.5,5676.75,139.0,1808.3806449674787,490.0416943450506,4688.15973915259,565.2793000257864,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 16:00:00+00:00,2300.75,900.75,5136.75,1215.0,1822.757056608594,490.80260943724954,4722.926617543121,579.507927458861,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 17:00:00+00:00,2290.5,903.25,5198.0,1219.0,1823.6426975215302,490.2144892580621,4725.218091811283,593.7365548919356,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 18:00:00+00:00,2289.0,902.0,5144.0,373.0,1823.1297761809253,489.71274366681524,4679.590880483843,607.9651823250102,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 19:00:00+00:00,2287.25,685.75,5229.0,198.25,1812.9550644868395,488.6925445903155,4584.230506833786,622.1938097580849,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 20:00:00+00:00,2223.5,595.0,5226.0,179.75,1811.5201073838214,488.4519010596142,4527.875829919291,636.4224371911596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 21:00:00+00:00,2175.0,593.0,5307.25,217.25,1806.5947643995132,487.9082340243924,4504.981743850874,650.6510646242341,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 22:00:00+00:00,2093.5,595.25,5204.25,194.0,1790.4825156353113,486.4630565112831,4406.782007874633,664.8796920573088,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 23:00:00+00:00,1969.25,566.25,4503.75,159.25,1770.425748557922,485.2095306749213,4306.724180863501,679.1083194903835,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 00:00:00+00:00,2002.75,564.0,4576.25,130.5,1744.036990389402,483.88101529617086,4236.881958329805,351.8498885296667,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 01:00:00+00:00,1971.0,563.75,4995.0,129.25,1728.7706816069008,481.1174547196919,4207.500175308634,366.07851596274133,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 02:00:00+00:00,1942.5,564.5,5497.5,128.25,1722.5110290706843,479.83723965327766,4230.09025898658,380.30714339581596,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 03:00:00+00:00,1921.5,549.25,5682.75,129.75,1725.5171715784659,479.93884053609145,4243.959618452848,394.53577082889063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 04:00:00+00:00,1949.25,549.5,5379.25,132.0,1731.655557955738,480.5880126778348,4265.480698565434,408.76439826196525,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 05:00:00+00:00,2069.75,549.75,5082.0,142.0,1744.1624986496904,481.75687798863225,4311.495186638992,422.99302569503993,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 06:00:00+00:00,2271.5,550.25,4808.75,295.25,1758.8449307618846,482.3237075220936,4400.844626837582,437.22165312811455,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 07:00:00+00:00,2302.75,548.75,5403.5,730.25,1772.8318697981695,483.5352036349625,4468.527200749974,451.4502805611892,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
