date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-07 18:00:00+00:00,2084.0,499.75,3549.0,1766.9375,1806.5921925416785,484.59248306915686,4435.34660092079,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 19:00:00+00:00,1985.0,468.5,3360.25,1673.75,1799.5892474961845,483.753135614499,4347.075600830702,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 20:00:00+00:00,1926.5,467.25,3386.25,435.75,1789.3510192117633,483.310351862294,4255.714573587704,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 21:00:00+00:00,1756.0,467.25,3221.25,167.75,1784.5165652989822,483.3441898478855,4226.201208406644,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 22:00:00+00:00,1615.5,469.25,3238.75,145.25,1770.0488186663306,481.8451916344333,4181.698426944835,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-07 23:00:00+00:00,1523.0,465.5,3331.75,143.5,1755.7526329765992,480.38649404973086,4140.25638070657,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 00:00:00+00:00,1532.0,467.0,3361.25,143.24999999999994,1727.9798818154288,480.2290429830377,4133.996138001117,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 01:00:00+00:00,1498.5,462.5,3616.75,144.5,1734.0182170434832,480.89812375633744,4160.954835644819,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 02:00:00+00:00,1512.75,467.5,3647.75,144.75,1738.4579096208763,480.9852342217631,4183.41351783064,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 03:00:00+00:00,1578.0,465.5,3931.25,133.75,1751.7144668531919,482.58733979671644,4199.615069228813,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 04:00:00+00:00,1771.0,466.5,4629.0,130.25,1770.3382192068138,484.1549879669145,4266.358744990907,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 05:00:00+00:00,1967.75,583.0,4898.5,234.25,1816.3289828708535,488.4603486586221,4397.795694350953,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 06:00:00+00:00,2202.25,741.75,4709.5,203.0,1850.6791795957276,491.3341798023748,4517.860167108924,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 07:00:00+00:00,2421.75,811.75,5383.25,395.75,1875.9284465819871,493.4095959702577,4598.152117954188,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 08:00:00+00:00,2370.75,800.75,5391.0,236.25,1882.1999580709107,493.5453914252763,4620.5523974372645,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 09:00:00+00:00,2288.0,800.25,5072.0,221.5,1866.6312736152772,491.07471175138926,4599.319472737136,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 10:00:00+00:00,2335.75,799.75,5071.25,197.75,1845.8959653314746,487.7587513558129,4606.546333607193,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 11:00:00+00:00,2250.75,797.0,5048.25,264.0,1832.7431056755297,484.89146450818873,4631.834441605211,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 12:00:00+00:00,2304.5,795.75,5123.0,313.25,1831.6661486104015,483.22230560693,4695.831563567309,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 13:00:00+00:00,2360.0,802.25,5707.25,619.5,1821.123695369166,481.4713766259928,4774.442600025423,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 14:00:00+00:00,2450.25,805.5,5901.75,868.5,1828.7524624628225,482.65755043787567,4843.294524789212,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 15:00:00+00:00,2597.25,846.5,6045.5,1543.25,1848.3283720285556,485.375350540188,4875.234262546483,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 16:00:00+00:00,2661.0,870.5,6955.5,1873.25,1860.7603206352348,487.3085188348845,4914.643058067982,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 17:00:00+00:00,2622.25,901.75,7795.0,1917.5,1863.2351236566774,488.51220819443455,4898.4150474052385,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 18:00:00+00:00,2761.0,902.25,7788.5,1507.75,1858.299116679909,488.8032966887979,4886.631863803767,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 19:00:00+00:00,2885.75,933.0,7967.25,542.75,1848.7852336202175,488.3897406774376,4881.904105102121,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 20:00:00+00:00,2934.0,959.0,7966.25,249.25,1836.343890730275,488.0442203100183,4847.4712854098925,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 21:00:00+00:00,2834.25,939.75,7895.5,234.0,1821.8147653690503,487.04965074379624,4828.161609706642,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 22:00:00+00:00,2656.75,894.5,7707.0,149.25,1796.1676443696047,484.19325032385933,4769.513178673631,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-08 23:00:00+00:00,2631.25,887.75,7550.75,236.75,1777.81309659203,481.71089658445055,4740.116843747768,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 00:00:00+00:00,2612.5,887.0,7530.0,227.25,1747.262073335023,480.61625127727444,4731.719904522048,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 01:00:00+00:00,2655.0,886.25,7537.25,233.49999999999994,1743.2463856731995,480.2083518570986,4752.182253485287,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 02:00:00+00:00,2650.0,885.75,7567.25,236.25,1743.8958193402186,480.6721660986817,4755.1833672880375,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 03:00:00+00:00,2688.0,887.75,7565.5,147.25,1744.5300906442076,481.52109400791267,4767.509400073769,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 04:00:00+00:00,2837.0,896.5,7699.0,180.25,1754.101419013463,482.68465168924376,4849.40233238019,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 05:00:00+00:00,3211.25,937.25,7630.25,631.25,1779.2426894622918,485.3373832030823,5029.204339904486,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 06:00:00+00:00,3359.25,953.25,7537.75,1316.375,1801.7012904966127,487.74943939063866,5202.010849979165,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 07:00:00+00:00,3425.5,965.25,7584.0,2001.5,1811.1814449760075,489.1004135669318,5268.323043575808,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 08:00:00+00:00,3439.75,963.5,7634.75,1757.75,1801.5185599346655,487.42745856436227,5243.5855312823915,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 09:00:00+00:00,3385.5,974.0,7646.75,1285.0,1791.3315325507303,485.7902523826461,5230.398578737447,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 10:00:00+00:00,3394.75,975.25,7647.0,1294.25,1772.194810148424,482.5730652391069,5231.830543819789,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 11:00:00+00:00,3302.5,970.75,7616.75,746.0,1779.3209933886824,484.0211543990556,5251.546102303189,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 12:00:00+00:00,3247.0,969.75,7618.25,463.25,1788.4342083050506,484.14877239166987,5241.117623449623,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 13:00:00+00:00,3239.0,969.5,7608.25,286.5,1793.159213659582,484.4609627009471,5196.510932299262,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 14:00:00+00:00,3213.75,970.25,7631.0,281.75,1796.9210677087922,485.75417691239954,5110.890635871453,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 15:00:00+00:00,3259.25,975.25,7611.0,306.75,1822.5686981478243,488.752792958396,5007.803106086726,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 16:00:00+00:00,3308.25,973.5,7622.25,1539.5,1843.6569792465552,490.4975970335877,4966.643624537869,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 17:00:00+00:00,3304.75,936.5,7633.5,1165.0,1846.8646930306768,490.73134107755766,4908.252095217917,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 18:00:00+00:00,3267.75,914.75,7532.5,340.25,1844.223745135616,490.64167652088133,4813.1125153509165,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 19:00:00+00:00,3034.0,890.75,6645.75,248.25,1858.7570770078755,490.11425287162587,4686.530075422734,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 20:00:00+00:00,2913.0,863.5,6476.5,147.5,1852.5694216434686,489.99233883347154,4574.478269013945,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 21:00:00+00:00,2878.0,848.0,6453.0,156.0,1840.4553741815157,488.8975001285767,4513.39515437052,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 22:00:00+00:00,2728.25,814.25,6433.25,183.0,1824.429715341558,487.3158412373149,4425.118203105829,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-09 23:00:00+00:00,2602.5,799.75,5631.5,141.0,1815.625434938177,486.34875025184857,4319.688111747564,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 00:00:00+00:00,2421.5,793.75,5058.0,141.0,1787.385051800357,485.6848569514824,4244.1510077670855,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 01:00:00+00:00,2327.5,780.25,4932.0,143.5,1776.9237393499434,484.1719432334034,4211.775544759386,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 02:00:00+00:00,2327.75,771.75,4445.0,141.25,1783.7663646523808,484.7545800501158,4228.580374056958,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 03:00:00+00:00,2341.5,770.25,4942.5,145.0,1794.017669996183,485.8864452903969,4279.586248190224,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 04:00:00+00:00,2363.0,788.5,5767.75,145.25,1807.4437737879146,486.9728226753278,4364.399353292883,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 05:00:00+00:00,2683.0,804.25,7009.25,147.25,1839.5441484878172,489.7110555194542,4523.889490837767,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 06:00:00+00:00,3033.0,835.75,7640.75,361.5,1872.0867160375228,493.25369876635193,4693.114425947224,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 07:00:00+00:00,3135.75,859.75,7605.75,1452.0,1885.0238810574974,494.129067313247,4781.072653381511,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 08:00:00+00:00,3213.25,870.25,7511.0,1041.75,1865.5170901663068,490.89953111801276,4812.525405457085,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 09:00:00+00:00,3350.75,900.25,7437.75,318.0,1840.4647024196297,487.1347786369302,4804.832175369971,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 10:00:00+00:00,3339.5,912.0,7460.0,261.0,1821.3554822934775,485.10462331674,4797.0619175916345,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 11:00:00+00:00,3325.75,909.5,7344.5,200.25,1820.2244304143173,484.89054309419345,4749.345231717537,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 12:00:00+00:00,3314.75,910.5,7463.25,189.75000000000006,1828.3506851842249,486.29183672150174,4681.934679255608,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 13:00:00+00:00,3328.75,909.0,7496.25,237.0,1832.177599961822,486.4656702718715,4682.973194859464,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 14:00:00+00:00,3445.0,915.25,7507.25,328.75,1854.1859103168995,488.7913994754625,4760.057010171004,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 15:00:00+00:00,3435.0,938.25,7485.5,1986.75,1878.1425297441356,492.01983147895635,4821.035241763782,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 16:00:00+00:00,3492.5,940.5,7306.0,2017.333333333333,1899.4939496189277,495.03217300794853,4874.166122354707,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 17:00:00+00:00,3489.5,937.75,7313.75,2047.9166666666665,1900.863453679039,495.2145956658739,4862.090152054081,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 18:00:00+00:00,3433.0,928.0,7356.5,2078.5,1900.8017370667405,494.9756014947915,4829.536033646432,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 19:00:00+00:00,3344.0,906.0,7504.5,855.25,1897.7347573005843,495.14558542706914,4759.32833598218,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 20:00:00+00:00,3083.0,853.5,7309.75,910.5,1889.5683528756772,494.76120616473276,4694.02345104172,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 21:00:00+00:00,2809.75,819.0,6454.0,234.25,1877.853634507611,493.3808805195172,4653.052771431354,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 22:00:00+00:00,2638.75,726.0,5377.0,195.0,1867.0693213440588,492.51519283906447,4601.645043485863,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-10 23:00:00+00:00,2497.75,692.5,4922.5,166.5,1860.1348031712,491.8242787931368,4542.3885897669,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 00:00:00+00:00,2307.25,623.25,4633.5,134.0,1837.191598272544,492.8305918530709,4484.86337284861,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 01:00:00+00:00,2222.75,608.0,4605.0,134.0,1833.252233276098,492.04232605273074,4425.322038552259,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 02:00:00+00:00,2225.5,627.0,4811.5,133.75,1834.421358047572,492.1286517397602,4381.670146554124,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 03:00:00+00:00,2249.75,631.0,4558.5,134.0,1832.832885607703,491.3238656206734,4346.96853144586,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 04:00:00+00:00,2284.25,611.25,4444.75,135.5,1837.6535523659377,491.4359350014418,4359.097917822724,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 05:00:00+00:00,2352.5,607.25,4434.25,143.0,1852.6635132523581,492.9001846009932,4354.037548504609,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-11 06:00:00+00:00,2432.75,626.75,4526.5,153.25,1867.3147113490613,494.53154815281613,4371.922475312905,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
