date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-01 11:00:00+00:00,1265.0,452.0,2044.5,108.0,1547.022537732361,450.13087803591947,3765.9305683639295,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 12:00:00+00:00,1310.25,454.0,2009.0,107.0,1543.1062507231654,450.0454289203598,3744.4656905220404,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 13:00:00+00:00,1313.0,445.5,2058.0,106.75,1541.5719752578873,450.061224890356,3759.920194745039,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 14:00:00+00:00,1284.25,449.25,2108.25,129.5,1565.9489012362424,452.7479875701215,3771.0383331802595,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 15:00:00+00:00,1331.5,455.75,2155.25,164.25,1599.6780289123244,457.0342522535252,3854.0672983878476,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 16:00:00+00:00,1360.75,458.25,2096.5,110.5,1612.2711961555574,458.71027698914145,3846.129465490989,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 17:00:00+00:00,1358.25,436.25,2046.25,168.75,1619.5572075973403,459.9048893757721,3859.4892399025093,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 18:00:00+00:00,1339.75,461.25,2069.5,171.25,1623.4832969654015,460.5299246493019,3859.3140219312536,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 19:00:00+00:00,1293.5,459.75,1975.75,114.25,1615.6802715317967,459.39062111370373,3809.0085836094377,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 20:00:00+00:00,1298.0,455.5,1963.0,113.0,1615.5411128767018,459.45450399097524,3799.4375383623365,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 21:00:00+00:00,1303.5,452.0,1956.75,113.5,1608.9622413530724,459.1310927880158,3804.293028739319,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 22:00:00+00:00,1302.0,453.0,1949.75,113.75,1600.3443608133762,458.43009375871355,3736.2610076704577,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 23:00:00+00:00,1310.75,454.75,2207.25,495.25,1595.550532830355,458.4334241223639,3739.6710566896327,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 00:00:00+00:00,1301.75,453.25,2609.25,441.5,1564.1318478459402,457.27652405915086,3710.7167590295776,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 01:00:00+00:00,1271.5,449.25,2712.25,442.75,1541.6227784355121,453.65326779337033,3731.7218072767123,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 02:00:00+00:00,1258.75,449.0,2777.25,406.75,1558.232975521962,454.8766623098375,3791.19672231593,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 03:00:00+00:00,1355.75,458.5,3248.5,118.75,1583.377858550706,458.4717796858874,3861.4934038249835,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 04:00:00+00:00,1552.75,527.0,3384.25,186.0,1603.5415054951,460.10922250373875,3945.2627466737877,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 05:00:00+00:00,1825.5,567.5,4070.25,155.5,1640.237161588807,463.5144316766022,4062.564789725257,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 06:00:00+00:00,2259.5,613.5,4996.25,161.0,1672.0160226067796,466.7907638274684,4246.033972190022,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 07:00:00+00:00,2728.5,760.5,5667.0,334.25,1708.7801078740245,470.55005788701857,4429.919585013065,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 08:00:00+00:00,2707.25,871.25,6098.75,357.25,1728.2802114503909,472.44047420953,4551.9116725936565,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 09:00:00+00:00,2509.25,895.5,6226.5,325.0,1724.8229971735316,471.6391469779084,4643.288013777757,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 10:00:00+00:00,2373.0,893.5,6234.75,319.25,1733.047129810639,472.0778578346727,4667.504255066958,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 11:00:00+00:00,2344.0,889.0,6184.75,268.5,1736.8944710618016,471.4812605944402,4698.423943784568,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 12:00:00+00:00,2316.0,879.75,6322.5,232.75,1740.3347255748924,471.24973166912383,4703.070647958092,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 13:00:00+00:00,2486.5,882.75,6359.25,385.0,1752.2075519383613,473.2629951275782,4761.271341044253,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 14:00:00+00:00,2742.25,895.75,6360.5,1524.75,1771.2292423593444,475.8968362302842,4822.517545678493,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 15:00:00+00:00,2853.75,895.75,6348.75,2072.5,1793.9092660923566,479.62530014606307,4843.795718259039,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 16:00:00+00:00,2676.25,897.25,6273.5,2115.625,1817.8549841686151,482.81378708362337,4809.845605301492,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 17:00:00+00:00,2652.5,898.5,6317.0,2158.75,1827.8000874207016,484.26895277452644,4766.681454047998,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 18:00:00+00:00,2642.5,899.5,6370.25,1970.75,1835.1046590208575,485.79932358617435,4663.793262702664,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 19:00:00+00:00,2427.25,905.0,6387.75,1321.5,1829.9403271333085,486.23737389248197,4556.179188829936,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 20:00:00+00:00,2237.0,906.25,6363.5,293.0,1820.1136552591074,484.99934973603723,4477.497987017642,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 21:00:00+00:00,2331.0,902.75,5927.75,183.25,1820.8084987293319,485.7497642293912,4413.235368482295,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 22:00:00+00:00,2023.0,870.25,5245.75,174.75,1818.6926966061312,486.7315583647095,4333.121745182801,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 23:00:00+00:00,2086.0,654.5,4690.25,149.0,1803.5296347266583,485.4726848776058,4273.338149901421,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 00:00:00+00:00,1969.25,566.0,4720.25,114.25,1770.7228225400727,484.2897364040475,4231.187306146197,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 01:00:00+00:00,1963.0,563.25,4331.25,114.75,1764.7791924392668,483.1354291291087,4200.435024947506,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 02:00:00+00:00,1971.25,571.5,4393.25,113.0,1758.7226585396625,482.22918172901433,4188.501610327891,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 03:00:00+00:00,1908.75,574.75,4486.25,113.0,1765.3358156771767,482.73013334226874,4179.245453003363,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 04:00:00+00:00,1910.0,580.75,4427.5,113.5,1776.1034872342661,483.84575790563395,4198.902896411363,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 05:00:00+00:00,1965.25,530.75,4385.5,116.0,1791.8732268302833,485.7648789038424,4229.514177103112,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 06:00:00+00:00,2039.25,517.75,4282.5,119.0,1800.6767008746076,486.31519505135714,4288.627759147257,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 07:00:00+00:00,2061.5,519.5,4289.0,296.0,1812.5796310293865,487.2501402924623,4296.757613686109,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 08:00:00+00:00,2004.5,514.0,4262.0,195.25,1820.6016617271505,488.21871290458944,4272.021836998918,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 09:00:00+00:00,2040.5,527.0,4227.75,114.0,1799.4732190694062,485.7797262232659,4215.997813185471,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 10:00:00+00:00,2037.75,525.5,4234.25,117.25,1774.8867123257137,483.11647927713716,4174.240997993505,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 11:00:00+00:00,1995.5,522.0,4205.5,114.25,1763.5861209770344,480.8597847187779,4174.992993651262,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 12:00:00+00:00,2005.5,534.5,4113.0,113.5,1759.6126136539278,479.88134787367625,4171.192148610688,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 13:00:00+00:00,1994.5,527.5,4177.25,116.5,1766.7447786552975,480.67688527444614,4199.977651311654,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 14:00:00+00:00,2101.25,523.75,4373.25,242.75,1792.5255125218105,484.0133564107606,4251.783481121946,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 15:00:00+00:00,2328.5,535.5,4699.0,342.25,1817.8602826789684,487.14849768462943,4311.31561492773,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 16:00:00+00:00,2500.25,528.0,4785.0,1076.25,1841.1863150853112,489.8160479553475,4391.3462265996595,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 17:00:00+00:00,2563.5,528.25,4734.25,1350.75,1849.4508911020562,491.6284822003977,4442.075374829576,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 18:00:00+00:00,2553.0,529.0,5237.25,1136.0,1859.5226774744222,492.85374380594686,4420.29739807306,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 19:00:00+00:00,2566.5,537.75,5406.5,583.75,1854.3781568477277,492.6650663326982,4355.197684186351,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 20:00:00+00:00,2495.75,595.25,5837.75,192.25,1858.252052035433,493.09860926386364,4297.146274689971,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 21:00:00+00:00,2263.25,592.5,5796.25,189.75000000000006,1857.8740038666376,493.25633683486257,4277.917961617696,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 22:00:00+00:00,2177.25,600.75,6304.5,150.0,1853.157132707196,492.52990426449344,4258.38390547814,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 23:00:00+00:00,2268.75,601.25,5311.5,111.25,1846.1382703173908,492.03462289025924,4235.296628160386,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 00:00:00+00:00,2482.25,610.0,5838.5,110.5,1821.6877253226558,491.77987959278374,4248.084354620825,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 01:00:00+00:00,2558.5,610.25,6641.5,134.0,1811.6748343405645,490.41758293508803,4306.487749879734,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 02:00:00+00:00,2529.0,614.75,6733.75,113.0,1816.5810901765558,490.90531700962,4387.247957588902,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 03:00:00+00:00,2774.75,770.5,6885.0,116.5,1824.9096348890903,491.52350390714554,4477.050574192371,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 04:00:00+00:00,2862.0,899.25,7108.0,118.5,1831.7751921197425,492.3610308193093,4584.479549184957,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 05:00:00+00:00,2953.75,976.75,7330.75,133.25,1846.0766927821714,494.05301765545113,4661.3757308661925,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 06:00:00+00:00,3049.0,988.5,7347.25,137.75,1863.96752782824,496.2371684256555,4749.116918292277,436.2435854650057,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 07:00:00+00:00,3336.75,1005.0,7366.25,1172.0,1878.498119690633,497.4507703933021,4845.535728116609,450.5066023934462,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 08:00:00+00:00,3369.0,1008.25,7390.5,1293.75,1877.3405143862503,497.11288043926817,4892.124875869331,464.76961932188675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 09:00:00+00:00,3323.75,1011.0,7598.75,612.25,1843.102764106488,491.7810600095448,4918.663828184436,479.03263625032724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 10:00:00+00:00,3342.25,1016.5,7608.5,550.5,1823.7370311235757,488.13077966865404,4929.520327514154,493.2956531787678,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 11:00:00+00:00,3352.75,1012.75,7709.75,246.0,1807.4063629244188,485.20706864836245,4947.411969906004,507.55867010720834,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 12:00:00+00:00,3349.75,1015.5,7722.25,338.0,1799.4656517819478,483.4695538418635,4906.345326114244,521.8216870356489,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 13:00:00+00:00,3354.75,1010.25,7718.0,891.0,1802.2819951055485,483.3864663341703,4916.649081415262,536.0847039640894,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 14:00:00+00:00,3428.75,1010.0,7724.5,1615.5,1826.9447385930562,486.25900535765936,4949.830674890736,550.3477208925299,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 15:00:00+00:00,3436.0,1012.75,7714.25,1650.75,1857.6044271216,489.8663770257895,4982.61092682005,564.6107378209704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 16:00:00+00:00,3445.0,1018.75,7720.0,1686.0,1884.0433849044043,493.22337315092153,5018.981254449027,578.873754749411,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 17:00:00+00:00,3446.0,1021.5,7731.75,1721.25,1889.1880137020141,494.18246776367585,4998.322937375977,593.1367716778515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 18:00:00+00:00,3445.25,1018.0,7716.0,1756.5,1882.0319138327595,493.3040082843578,4937.194951101397,607.399788606292,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 19:00:00+00:00,3352.25,1019.0,7716.75,589.75,1870.1692544804343,492.1978605287178,4865.651432930749,621.6628055347325,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 20:00:00+00:00,3268.5,1019.25,7739.25,178.0,1871.3759882124602,492.6297581799435,4800.601846981102,635.9258224631731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 21:00:00+00:00,3183.25,1012.25,7766.5,112.5,1871.8530343414022,492.72886716718057,4782.643433802841,650.1888393916136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 22:00:00+00:00,3060.0,998.5,7759.0,113.5,1859.1415053007377,491.48221665842254,4730.999305552514,664.451856320054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 23:00:00+00:00,2991.5,937.75,7560.25,209.50000000000006,1849.249785452188,490.7575511700217,4720.36210746479,678.7148732484947,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 00:00:00+00:00,2848.5,716.5,7552.75,121.25,1820.4776656889712,490.5502907707076,4680.4335589082175,350.6654838943625,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 01:00:00+00:00,2740.75,594.25,7636.25,114.25,1815.5249002357928,489.65665885522566,4676.828015266422,364.9285008228031,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 02:00:00+00:00,2667.25,587.75,7543.25,114.25,1824.0300653732984,491.1334709077249,4713.518732326943,379.1915177512436,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 03:00:00+00:00,2451.25,583.0,7466.75,275.75,1821.3177587816324,491.12108301174317,4710.054573493045,393.4545346796841,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 04:00:00+00:00,2368.0,585.5,7554.5,272.75,1821.2316009567178,491.2431440102364,4674.562822101013,407.71755160812467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-05 05:00:00+00:00,2353.25,596.0,7412.0,242.75,1826.6189219137373,491.6024014955952,4618.94587137049,421.9805685365652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
