date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-01 08:00:00+00:00,1152.0,262.0,610.5,1286.0505576999515,710.8278686111245,1263.197591359089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 09:00:00+00:00,1153.5,261.75,618.5,1274.0135527857424,709.0798987299235,1270.7526289574112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 10:00:00+00:00,1150.75,262.0,619.5,1279.2110068740892,712.8359892487795,1278.3076665557332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 11:00:00+00:00,865.5,263.0,636.75,1290.6382029427025,717.2330861694837,1285.8627041540553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 12:00:00+00:00,814.0,263.0,623.25,1277.4521424445472,711.1925475373599,1293.4177417523774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 13:00:00+00:00,818.25,261.5,602.0,1281.5764894442002,709.7191747265119,1300.9727793506995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 14:00:00+00:00,819.2500000000001,263.0,597.5,1316.4346044553895,717.0231897939608,1308.5278169490216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 15:00:00+00:00,820.25,262.25,587.75,1352.4834847964128,726.5887811622522,1316.0828545473437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 16:00:00+00:00,820.0,261.5,603.75,1367.1232081938265,730.1906382697343,1323.6378921456658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 17:00:00+00:00,819.75,261.5,572.0,1374.7448478290344,733.6496583309037,1331.1929297439879,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 18:00:00+00:00,819.2500000000001,261.25,586.5,1384.3795157902473,737.8341905990031,1338.74796734231,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 19:00:00+00:00,819.5,261.5,563.25,1384.6087917842915,737.3943278918374,1346.303004940632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 20:00:00+00:00,819.0,257.75,558.75,1388.4372881471077,739.4487492655318,1353.8580425389541,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 21:00:00+00:00,819.0,262.25,570.0,1370.7395215769473,735.8087307779442,1361.4130801372762,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 22:00:00+00:00,819.5,257.0,615.75,1353.0805995022697,730.0842710188211,1368.9681177355983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 23:00:00+00:00,819.5,258.25,569.75,1335.68263720536,726.9080104943408,1376.5231553339204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 00:00:00+00:00,820.0,258.5,581.25,1190.8464081324441,675.865601476917,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 01:00:00+00:00,894.5,260.75,580.0,1209.6285718814197,682.6917698888615,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 02:00:00+00:00,937.0,258.5,570.0,1252.4800447502703,697.4502243868322,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 03:00:00+00:00,983.0,261.25,573.0,1272.5360024237928,706.6639671796531,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 04:00:00+00:00,1136.25,281.0,515.25,1299.2869948437215,718.0694997300915,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 05:00:00+00:00,1328.75,280.5,504.0,1372.6112875141537,743.1958892836489,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 06:00:00+00:00,1517.25,293.75000000000006,566.25,1431.9869278138285,765.4035314101211,1248.087516162445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 07:00:00+00:00,1775.25,360.0,624.75,1497.7250479523661,789.191261267421,1255.642553760767,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 08:00:00+00:00,2210.25,353.0,649.25,1534.405986383814,803.0730714619903,1263.197591359089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 09:00:00+00:00,2884.0,347.0,669.75,1531.4681064703273,805.7389005117923,1270.7526289574112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 10:00:00+00:00,2940.5,340.0,553.0,1549.921918890339,809.9291310085372,1278.3076665557332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 11:00:00+00:00,2950.25,365.0,568.0,1576.0253609376043,816.3587483634125,1285.8627041540553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 12:00:00+00:00,2847.25,364.75,580.25,1594.4726849416502,820.8249730315914,1293.4177417523774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 13:00:00+00:00,2884.75,395.00000000000006,641.5,1605.3884062429197,824.7258146838205,1300.9727793506995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 14:00:00+00:00,2988.25,396.0,993.75,1624.3634337413212,829.8573810592652,1308.5278169490216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 15:00:00+00:00,3046.0,397.49999999999994,1310.0,1626.9710615645452,830.1000026193918,1316.0828545473437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 16:00:00+00:00,3037.0,398.0,1656.25,1644.0353341665375,833.6993066853632,1323.6378921456658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 17:00:00+00:00,3047.25,396.0,1737.0,1641.9720150280048,833.8509730911987,1331.1929297439879,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 18:00:00+00:00,3021.25,395.00000000000006,1215.5,1630.2487492960026,828.6742798165502,1338.74796734231,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 19:00:00+00:00,2833.0,363.0,981.75,1591.738028840375,815.6301507008488,1346.303004940632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 20:00:00+00:00,2676.25,326.5,868.5,1565.108425316398,808.6659257961893,1353.8580425389541,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 21:00:00+00:00,2389.25,298.0,760.25,1548.9356068343457,802.4072436556313,1361.4130801372762,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 22:00:00+00:00,2283.75,291.0,597.5,1516.782133013959,790.772192027727,1368.9681177355983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-02 23:00:00+00:00,2422.75,287.75,556.25,1480.4126666098894,780.1541083538051,1376.5231553339204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 00:00:00+00:00,2448.5,287.0,557.0,1330.9181676846852,726.7717321018672,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 01:00:00+00:00,2688.0,292.0,559.25,1334.4335909812876,725.6292484906262,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 02:00:00+00:00,2820.75,300.0,565.25,1334.6800869662331,726.358096609572,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 03:00:00+00:00,3046.25,314.25,556.75,1355.2628106055688,731.6757919353562,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 04:00:00+00:00,3188.5,347.0,557.0,1380.8347067991413,739.8764610522614,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 05:00:00+00:00,3384.75,372.0,561.25,1409.9447766842147,748.7857216138495,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 06:00:00+00:00,3278.5,388.0,589.25,1444.975610074651,760.9697229634528,1248.087516162445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 07:00:00+00:00,3208.25,397.0,642.25,1475.1409972904107,769.8240100658971,1255.642553760767,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 08:00:00+00:00,3091.25,402.0,676.75,1487.8437624827238,774.30204495085,1263.197591359089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 09:00:00+00:00,2998.25,397.0,663.0,1460.7740884373165,767.9437095753723,1270.7526289574112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 10:00:00+00:00,2925.5,393.00000000000006,587.5,1425.155716422045,758.00962881747,1278.3076665557332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 11:00:00+00:00,2704.25,389.0,585.5,1435.9063923462606,763.5810412102056,1285.8627041540553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 12:00:00+00:00,2726.25,390.0,583.75,1449.6856165289478,769.3345266953114,1293.4177417523774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 13:00:00+00:00,2724.0,392.25,586.5,1477.1523130402788,778.3899236703023,1300.9727793506995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 14:00:00+00:00,2764.25,396.25000000000006,598.25,1510.0051777598753,789.5149997513107,1308.5278169490216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 15:00:00+00:00,2386.5,399.0,799.25,1544.2910247776608,798.9998169977748,1316.0828545473437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 16:00:00+00:00,2301.5,403.99999999999994,1064.5,1581.8573324299718,810.7236562884253,1323.6378921456658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 17:00:00+00:00,2331.25,396.0,1592.25,1580.1167100686664,811.6301118874607,1331.1929297439879,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 18:00:00+00:00,2197.5,390.0,1213.0,1580.8733834410775,810.4304719994823,1338.74796734231,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 19:00:00+00:00,1793.0,376.0,898.5,1562.061227777976,804.5563652232771,1346.303004940632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 20:00:00+00:00,1697.5,365.0,518.25,1561.9164710994166,804.0952622029907,1353.8580425389541,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 21:00:00+00:00,1740.75,352.25,537.25,1547.3005815594588,800.7695420466446,1361.4130801372762,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 22:00:00+00:00,1685.25,332.00000000000006,623.25,1535.380459931796,800.0265094806095,1368.9681177355983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-03 23:00:00+00:00,1619.0,297.00000000000006,587.75,1510.5175450129136,793.6431899960954,1376.5231553339204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 00:00:00+00:00,1616.0,316.0,574.0,1367.4424780125328,743.5099386937388,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 01:00:00+00:00,1614.75,533.5,639.0,1360.669120210407,743.5900466109056,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 02:00:00+00:00,1615.5,666.25,611.75,1374.02068581344,750.5095996797814,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 03:00:00+00:00,1619.0,789.25,565.75,1394.1285429045881,758.7902795171077,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 04:00:00+00:00,1668.5,883.5,548.75,1403.1559253620567,763.6622103672544,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 05:00:00+00:00,1762.0,1042.25,576.5,1425.8213410775975,771.1448068166088,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 06:00:00+00:00,1931.5,1118.5,639.25,1454.6526087621176,780.5113454919214,1248.087516162445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 07:00:00+00:00,2373.0,1178.25,819.75,1493.7122588740813,794.513290362895,1255.642553760767,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 08:00:00+00:00,2684.0,1181.75,886.5,1517.8493066930498,802.8881741854822,1263.197591359089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 09:00:00+00:00,2679.25,1177.5,1034.0,1515.5505791244054,805.1620914565099,1270.7526289574112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 10:00:00+00:00,2658.0,1173.25,725.75,1533.8844420723653,812.0055014464341,1278.3076665557332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 11:00:00+00:00,2772.5,1169.0,605.0,1537.2702691989443,815.5739224084926,1285.8627041540553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 12:00:00+00:00,3110.25,1159.5,575.25,1542.9001515549182,816.1969604890947,1293.4177417523774,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 13:00:00+00:00,3536.25,1117.75,729.75,1556.2410560604635,820.5458084025857,1300.9727793506995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 14:00:00+00:00,3831.5,1149.5,1249.25,1589.246504286372,828.4264037890379,1308.5278169490216,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 15:00:00+00:00,3919.75,1160.25,1430.5,1623.2374305830995,839.52993495341,1316.0828545473437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 16:00:00+00:00,4095.0,1171.25,1476.5,1647.4588402993365,847.7215613829119,1323.6378921456658,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 17:00:00+00:00,4009.0,1210.5,1297.75,1640.89202101352,846.30066419474,1331.1929297439879,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 18:00:00+00:00,3813.75,1207.5,1070.25,1619.042554038502,840.408176242162,1338.74796734231,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 19:00:00+00:00,3230.25,1175.25,976.75,1582.3778723651988,828.5920022443859,1346.303004940632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 20:00:00+00:00,2566.25,1092.25,681.5,1567.641895134105,821.4614314471461,1353.8580425389541,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 21:00:00+00:00,2016.25,1059.25,601.5,1565.6383290993465,820.4097950342881,1361.4130801372762,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 22:00:00+00:00,1653.0,1025.5,541.5,1523.8619549948623,806.798149433442,1368.9681177355983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-04 23:00:00+00:00,1636.75,974.0,626.75,1490.794625026772,797.7725243470089,1376.5231553339204,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 00:00:00+00:00,1622.75,485.75,657.75,1327.866050606337,740.0159411844267,1202.7572905725124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 01:00:00+00:00,1578.0,294.0,671.5,1311.2371147790357,734.8593947403608,1210.3123281708345,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 02:00:00+00:00,1577.25,296.0,583.25,1317.6224922311064,737.155817760207,1217.8673657691565,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 03:00:00+00:00,1550.75,307.0,590.75,1324.548765099522,739.7544264506305,1225.4224033674786,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 04:00:00+00:00,1565.25,327.0,546.5,1335.8927827865248,742.2696288388746,1232.9774409658007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 05:00:00+00:00,1550.5,329.99999999999994,547.25,1371.8779856191752,751.4307197658273,1240.5324785641228,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
