date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-28 11:00:00+00:00,3764.0,995.25,644.5,1432.7373492574784,792.829425604765,1286.7672971917993,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 12:00:00+00:00,3743.75,992.75,647.75,1434.3751950635608,793.9710504093773,1294.2495522234053,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 13:00:00+00:00,3813.75,1020.0,678.5,1474.275361826278,808.6391191206002,1301.7318072550113,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 14:00:00+00:00,3856.75,1079.25,1144.5,1536.9510523760507,830.1098987307744,1309.2140622866173,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 15:00:00+00:00,3965.75,1134.0,1591.5,1585.917469579527,846.1802265889529,1316.696317318223,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 16:00:00+00:00,4075.5,1143.25,1850.5,1614.3904390546543,855.2130032383665,1324.178572349829,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 17:00:00+00:00,4132.5,1144.0,1840.75,1617.3504688044243,855.3498290478267,1331.660827381435,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 18:00:00+00:00,4015.75,1141.25,1497.0,1606.7165783108067,850.3892694685001,1339.143082413041,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 19:00:00+00:00,3975.0,1077.75,1050.5,1583.3672095172203,841.7658036270342,1346.625337444647,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 20:00:00+00:00,3931.75,1068.25,621.25,1564.388938401091,833.6298453287968,1354.1075924762529,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 21:00:00+00:00,3527.5,1058.25,573.25,1555.697256440444,830.0331929035538,1361.5898475078588,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 22:00:00+00:00,2548.0,1004.0,573.75,1540.066857218142,823.5280029940836,1369.0721025394648,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 23:00:00+00:00,2257.75,989.5,619.25,1505.9466046822483,810.7660438734579,1376.5543575710708,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 00:00:00+00:00,2123.5,958.75,603.75,1364.7771869440132,757.384190646649,1204.4624918441339,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 01:00:00+00:00,2146.5,958.5,603.0,1356.6768536098268,755.0186121372247,1211.9447468757398,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 02:00:00+00:00,2144.25,957.5,594.0,1356.7627078268283,755.8558699427141,1219.4270019073458,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 03:00:00+00:00,2153.0,967.0,585.0,1360.1147673488508,756.4783545792432,1226.9092569389518,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 04:00:00+00:00,2235.75,987.0,583.75,1369.664397187699,760.627286353068,1234.3915119705578,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 05:00:00+00:00,2236.0,986.75,745.25,1376.9414327394004,763.668434720092,1241.8737670021637,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 06:00:00+00:00,2261.5,984.0,650.25,1396.6099341980364,770.4559807463221,1249.3560220337697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 07:00:00+00:00,2154.0,989.0,669.25,1429.473240684997,781.613110528663,1256.8382770653757,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 08:00:00+00:00,1811.25,951.0,633.5,1455.576392027419,791.0011360936483,1264.3205320969814,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 09:00:00+00:00,1818.25,832.25,635.75,1476.5482473685095,798.6931714282335,1271.8027871285874,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 10:00:00+00:00,1784.25,876.0,645.0,1489.013754169641,802.7407687410182,1279.2850421601934,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 11:00:00+00:00,1782.75,867.75,661.0,1491.6684327638204,802.6079317019079,1286.7672971917993,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 12:00:00+00:00,1752.25,794.5,651.5,1498.461496642491,802.2907566262153,1294.2495522234053,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 13:00:00+00:00,1746.0,538.5,687.25,1516.5633885610762,806.2856962765645,1301.7318072550113,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 14:00:00+00:00,2026.5,258.5,842.25,1546.2387554489083,813.8782117651226,1309.2140622866173,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 15:00:00+00:00,2668.5,309.5,1057.5,1580.01418401621,823.2484998205098,1316.696317318223,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 16:00:00+00:00,3178.75,377.0,1216.0,1602.8910073769778,831.1335069555942,1324.178572349829,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 17:00:00+00:00,3396.0,370.75,1353.25,1609.912663804003,835.0654592076646,1331.660827381435,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 18:00:00+00:00,3513.5,339.25,1200.25,1610.9262395480603,834.9944258487146,1339.143082413041,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 19:00:00+00:00,3475.75,270.5,816.75,1585.6330790675568,824.7336821820295,1346.625337444647,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 20:00:00+00:00,3373.0,261.0,731.0,1579.517291219386,821.3660638042744,1354.1075924762529,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 21:00:00+00:00,3462.5,259.0,575.0,1569.547538780828,819.3781377206811,1361.5898475078588,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 22:00:00+00:00,3149.0,283.5,668.75,1536.7351491398745,806.8381036246014,1369.0721025394648,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 23:00:00+00:00,2960.25,256.0,566.0,1483.4780883388387,786.3104874929528,1376.5543575710708,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 00:00:00+00:00,2658.5,255.25,591.25,1341.6130480276775,734.0171645087582,1204.4624918441339,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 01:00:00+00:00,2462.25,255.0,598.0,1337.9495953651783,733.4141443026293,1211.9447468757398,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 02:00:00+00:00,2400.5,255.0,608.75,1348.48134581289,737.1159311904635,1219.4270019073458,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 03:00:00+00:00,2385.0,255.0,622.75,1361.8296425998924,740.7220314866197,1226.9092569389518,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 04:00:00+00:00,2454.5,285.0,625.0,1377.9964683520652,746.4332036224854,1234.3915119705578,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 05:00:00+00:00,2836.0,285.0,636.25,1411.328904290124,758.1455368867069,1241.8737670021637,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 06:00:00+00:00,3178.5,265.0,629.75,1464.3182393248376,777.5067126051761,1249.3560220337697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 07:00:00+00:00,3324.0,265.0,638.0,1501.7361150645177,792.6558828322046,1256.8382770653757,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 08:00:00+00:00,3458.5,265.0,689.5,1521.4722525882546,798.8934221970819,1264.3205320969814,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 09:00:00+00:00,3459.75,265.0,717.75,1527.6712108057152,802.8887871694658,1271.8027871285874,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 10:00:00+00:00,3245.5,265.75,712.25,1514.299900446918,800.0554826466335,1279.2850421601934,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 11:00:00+00:00,2789.75,266.0,682.0,1518.5673975465734,801.7790757934554,1286.7672971917993,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 12:00:00+00:00,2692.5,266.0,774.25,1531.2604609268699,805.4326594682634,1294.2495522234053,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 13:00:00+00:00,2774.0,306.0,991.5,1547.252269733634,811.2130776204591,1301.7318072550113,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 14:00:00+00:00,3006.25,347.0,1531.25,1566.460525781408,817.0638478597696,1309.2140622866173,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 15:00:00+00:00,3202.5,360.0,1276.75,1595.6615892465259,826.1732572921053,1316.696317318223,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 16:00:00+00:00,3230.5,363.0,1328.0,1621.9691377250913,834.7343516098707,1324.178572349829,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 17:00:00+00:00,3103.25,359.00000000000006,1443.0,1636.4251938398972,838.5475150319659,1331.660827381435,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 18:00:00+00:00,2899.0,355.0,1287.25,1624.5140705781673,833.6449392412693,1339.143082413041,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 19:00:00+00:00,2510.25,336.0,909.75,1597.1734201109114,824.3616627979504,1346.625337444647,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 20:00:00+00:00,2673.25,286.0,653.5,1576.5152155973906,818.7932984771461,1354.1075924762529,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 21:00:00+00:00,2671.0,266.0,851.5,1563.1923691971247,817.2011292156851,1361.5898475078588,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 22:00:00+00:00,2589.25,266.0,972.0,1538.2893996489397,809.7207226693528,1369.0721025394648,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 23:00:00+00:00,2478.5,403.74999999999994,735.25,1492.163888728856,793.4249223854587,1376.5543575710708,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,1344.92248491929,740.0423488729434,1204.4624918441339,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1344.953867423223,740.4253110498389,1211.9447468757398,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,1354.4395555580777,743.8751543261635,1219.4270019073458,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1361.8040308781008,745.6780834808322,1226.9092569389518,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,1370.5928749658099,749.5146312462482,1234.3915119705578,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,1386.9550283088606,753.4590744911543,1241.8737670021637,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,1399.9659446879523,758.3244053169575,1249.3560220337697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,1424.0923946885266,768.951928875839,1256.8382770653757,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,1430.252427642764,773.0121789227532,1264.3205320969814,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
