date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-02 12:00:00+00:00,1857.75,560.0,1445.2608781575905,1002.2753345329278,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 13:00:00+00:00,1787.0,1055.0,1282.3612363411737,1019.9959800640977,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 14:00:00+00:00,1739.0,1531.0,1310.714135313124,1064.6171322383625,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 15:00:00+00:00,1640.5,1047.5,1353.2074938654534,1163.2140495638519,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 16:00:00+00:00,1643.5,1764.75,1212.229494267625,1180.6296594280814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 17:00:00+00:00,1717.0,1836.0,1423.5930784668321,1065.5654908063116,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 18:00:00+00:00,1662.5,1566.25,1449.7636875456142,935.2136281972415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 19:00:00+00:00,1547.0,971.0,1652.855844680134,821.7187950264534,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 20:00:00+00:00,1472.5,315.25,1514.3848829695958,792.1481971359981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 21:00:00+00:00,1802.5,516.0,1430.5264038467517,693.4917968638603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 22:00:00+00:00,1996.25,564.5,1521.781830308569,623.8894209606489,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 23:00:00+00:00,1921.0,566.0,1444.5368000642204,541.7356546201278,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 00:00:00+00:00,1817.0,556.5,1321.5714446227962,509.6928656835694,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 01:00:00+00:00,2205.0,503.75,1258.8087754415444,558.1346704195173,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 02:00:00+00:00,2230.5,512.5,1307.5875827627651,554.4883636957685,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 03:00:00+00:00,2291.5,509.75,1672.1704229492598,543.8853228523012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 04:00:00+00:00,2285.5,542.25,1713.4480643468257,617.3039896532397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 05:00:00+00:00,2254.75,527.75,2059.261658314815,654.596408444299,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 06:00:00+00:00,2285.0,606.25,2173.854019494972,807.1368200555464,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 07:00:00+00:00,2281.5,674.0,1989.1979359233283,1086.5780656519755,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 08:00:00+00:00,2293.75,659.25,2229.2592646635067,1100.352922514301,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 09:00:00+00:00,2299.25,682.25,2292.8494552686625,999.0241907813111,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 10:00:00+00:00,2314.5,615.25,2261.5383350906827,858.6774658317871,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 11:00:00+00:00,2308.75,565.0,2324.8276083697533,828.861288117785,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 12:00:00+00:00,2304.25,588.25,2154.6305646033693,845.3546942287439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 13:00:00+00:00,2311.25,546.0,2067.106618771489,900.3991848812693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 14:00:00+00:00,2301.75,605.25,2054.226308148081,954.2264399955421,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 15:00:00+00:00,2257.25,559.0,2132.236481121159,1106.400815819224,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 16:00:00+00:00,2281.75,1055.0,1849.8576642861688,1384.238793669152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 17:00:00+00:00,2046.0,1224.75,1962.7166891875486,1294.689483546143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 18:00:00+00:00,2205.25,871.0,1885.3155160198285,1066.9269581615854,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 19:00:00+00:00,2248.0,585.0,1815.6970289171336,918.5458789375964,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 20:00:00+00:00,2228.75,555.25,1968.8329009573035,844.0410131111544,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 21:00:00+00:00,2166.5,705.25,2003.5942705960633,747.939928786066,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 22:00:00+00:00,2017.75,1214.5,1978.3182087107707,663.9057928644634,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 23:00:00+00:00,1849.0,742.75,1994.2292092588582,610.6986412197867,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 00:00:00+00:00,1458.0,685.5,1712.6979875815612,598.7633235876591,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 01:00:00+00:00,1042.5,762.0,1558.6096500888184,610.7828924197352,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 02:00:00+00:00,995.5,777.25,1472.0499029193884,612.2024262800797,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 03:00:00+00:00,1054.75,790.25,1389.8793074362925,604.2437629683712,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 04:00:00+00:00,1262.0,746.5,1296.9607463988639,626.5578857132493,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 05:00:00+00:00,1580.5,744.25,1484.6857522284313,627.7251849422089,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 06:00:00+00:00,1638.0,793.25,1556.1799829547508,674.2493532287034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 07:00:00+00:00,1621.0,649.25,1508.1649231976025,836.5668431143982,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 08:00:00+00:00,1609.5,649.75,1569.332996483889,914.6616616377032,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 09:00:00+00:00,1588.75,799.5,1715.79007853065,868.6181974936447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 10:00:00+00:00,1588.25,710.75,1745.563073589709,817.6348605999859,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 11:00:00+00:00,1607.0,600.5,1622.9683293269009,794.4308115086162,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 12:00:00+00:00,1602.25,1020.25,1594.60884081576,757.3975124019041,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 13:00:00+00:00,1598.75,1010.0,1598.118338997107,863.2763756583873,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 14:00:00+00:00,1597.25,1164.75,1852.5723227326844,981.1653665737872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 15:00:00+00:00,1589.75,1851.75,2001.6018687577957,1128.555834989299,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 16:00:00+00:00,1597.75,1887.375,2137.0351118057483,1229.5209948629338,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 17:00:00+00:00,1601.5,1923.0,2106.9729588648593,1192.642750540488,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 18:00:00+00:00,1533.0,1171.75,2016.0187240882778,1008.9192936103121,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 19:00:00+00:00,1562.0,1108.5,2031.8132832974948,922.2667838344303,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 20:00:00+00:00,1586.75,945.75,1887.1744196644997,874.4495258493929,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 21:00:00+00:00,1418.0,626.5,1739.2790872384735,763.4256919267647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 22:00:00+00:00,963.0,704.5,1544.1781120436053,693.6151485069256,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 23:00:00+00:00,643.5,807.25,1396.5237439393673,644.8965532635661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 00:00:00+00:00,610.25,794.25,1358.9470821696914,542.9438491015588,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 01:00:00+00:00,617.75,792.75,1165.292720973328,543.6540901119447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 02:00:00+00:00,487.25,610.5,1050.6163517487914,552.9619818276451,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 03:00:00+00:00,388.0,607.0,932.2315238923142,551.2054291120382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 04:00:00+00:00,416.00000000000006,549.0,753.7482500948513,568.5030936928565,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 05:00:00+00:00,417.5,574.5,856.4011335362364,588.8245642476018,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 06:00:00+00:00,490.75,555.5,805.7870898962626,638.8478727565448,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 07:00:00+00:00,591.5,529.25,506.28916568770836,720.5868639982513,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 08:00:00+00:00,574.25,602.0,637.8784751282809,744.2993696353738,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 09:00:00+00:00,552.75,638.5,627.554636521868,780.78024527516,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 10:00:00+00:00,427.74999999999994,589.75,648.579466452866,752.8037352139447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 11:00:00+00:00,420.50000000000006,907.5,463.0281936464834,793.0459725761019,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 12:00:00+00:00,421.75,957.75,308.78213933306336,737.9596284656029,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 13:00:00+00:00,416.24999999999994,714.75,314.09997897293965,743.4804934300148,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 14:00:00+00:00,406.0,695.0,496.2299626285038,757.6790019423761,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 15:00:00+00:00,437.25,683.0,575.8500756511221,867.5926287549634,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 16:00:00+00:00,436.50000000000006,806.25,661.5718467508988,996.6652825040916,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 17:00:00+00:00,426.75,941.0,847.9465535063105,897.6429838060386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 18:00:00+00:00,429.0,823.0,673.0326741001088,799.6017551678708,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 19:00:00+00:00,407.5,818.25,714.80646090565,744.7200435549444,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 20:00:00+00:00,403.25,1228.75,883.5419005994842,713.2929651272019,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 21:00:00+00:00,395.5,1058.0,898.419683061411,624.274441860126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 22:00:00+00:00,425.75,859.0,902.9181096936532,567.7777419025372,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 23:00:00+00:00,353.0,699.75,659.9029564474254,541.8120909430306,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 00:00:00+00:00,606.25,775.5,818.6925541935049,519.5490590495479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 01:00:00+00:00,808.25,645.25,805.6091078328341,505.1934410768901,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 02:00:00+00:00,891.75,618.0,918.7303730387534,514.7778783586637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 03:00:00+00:00,891.25,651.5,967.8874475461037,523.0614900114215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 04:00:00+00:00,779.75,701.75,908.3771662940447,536.1090875203943,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 05:00:00+00:00,554.25,699.0,971.0074025388571,553.4528340506802,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 06:00:00+00:00,633.75,651.5,945.2031147832869,656.1021708000305,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 07:00:00+00:00,643.5,851.5,647.1937549268335,936.0345812884703,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 08:00:00+00:00,854.25,838.5,660.2274571660521,884.9540343101751,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 09:00:00+00:00,751.25,668.75,615.6290183345799,830.2201130221339,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 10:00:00+00:00,711.5,684.5,456.4442617877592,702.9634899292361,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 11:00:00+00:00,730.75,766.5,467.9006567788593,664.6377514937335,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 12:00:00+00:00,715.75,800.5,448.59739500451207,730.2631827819439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 13:00:00+00:00,840.0,765.75,481.29311889455215,727.4112844298453,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 14:00:00+00:00,1221.75,820.75,577.3657614669244,807.3470351652633,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 15:00:00+00:00,1328.75,795.75,656.1605010317812,1021.4708758872923,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 16:00:00+00:00,1505.25,808.0,851.6031499091134,1145.8671716854926,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 17:00:00+00:00,1927.0,917.75,891.5915546861945,1082.781806674665,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 18:00:00+00:00,1930.5,663.0,1452.9820262719757,896.9759200131703,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 19:00:00+00:00,1970.75,701.0,1508.4577801750395,832.488777698059,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 20:00:00+00:00,2048.25,702.0,1771.194828720817,755.1538564628431,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 21:00:00+00:00,1760.5,677.75,2056.1021613219177,634.0290287833847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 22:00:00+00:00,1741.0,663.5,2082.459069745357,585.8494500606847,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 23:00:00+00:00,1402.25,684.75,1718.2478210811535,550.0598204616622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 00:00:00+00:00,1157.25,665.0,1495.608443216696,563.4197932303082,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 01:00:00+00:00,1151.0,656.75,1525.767100087341,558.9563222295972,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 02:00:00+00:00,1145.5,684.0,1392.889331453753,588.0454701133951,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 03:00:00+00:00,1158.75,670.5,1507.4229792553597,595.3152436554539,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 04:00:00+00:00,1211.0,689.0,1794.5566124245015,641.0088363991484,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 05:00:00+00:00,1377.75,1080.25,2311.3106382434626,749.2758420668459,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 06:00:00+00:00,1403.75,1089.25,2437.1918184672963,962.5990334979133,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 07:00:00+00:00,1448.5,1299.0,2176.6205094381694,1269.3758467236746,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 08:00:00+00:00,1462.5,1478.25,2127.1951881175787,1108.9666492864867,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 09:00:00+00:00,1383.75,775.25,2410.482953958845,904.7397251149259,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 10:00:00+00:00,1323.75,686.0,2497.4861438129665,814.4395026631548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 11:00:00+00:00,1362.5,682.5,2308.400604130368,764.0346505036212,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 12:00:00+00:00,1291.75,814.0,1589.0689296505093,783.6715934335518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 13:00:00+00:00,1346.75,808.5,1880.2484971635163,837.543226544489,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 14:00:00+00:00,1306.75,1022.75,1637.568308985588,1018.5109109774587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 15:00:00+00:00,1406.75,1116.75,1965.9582601036668,1132.1529828588664,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
