date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-28 22:00:00+00:00,2488.5,568.0,1617.002939659193,613.2957669141924,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,1378.3580880318564,596.8634548882201,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,1142.4318143266196,521.4461062531682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,1045.3119234371065,578.4890887013448,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,982.810114871548,576.4873678407655,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,989.9670824937805,540.7891736918539,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,978.9657492189231,567.0926750298117,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,991.000193411544,556.304294548942,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,1034.0708297556826,550.543453857078,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,1110.9309055906965,634.1414171939346,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,1262.0883323743196,642.4741058348797,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,1099.354645289984,747.3240075182489,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,1218.3720139229754,712.9440409805,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,1182.2047917692541,688.6954074079481,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,1103.349718256095,697.447506620388,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,1138.7224386627554,726.4854080344403,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,1210.5338139129728,779.3680111174433,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,1404.1553334098094,942.0267839317414,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,1376.4274467837558,1113.2331272021297,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,1761.019515482092,921.9563363110751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,1774.7565184632676,863.4201741375447,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,1733.6280346519106,781.0725191056845,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,1812.3777210333637,685.6914612088935,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,1912.604125365638,617.7790624735887,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,1954.745996123407,581.8715375582188,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,1726.0663411739079,578.2766624245028,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,1478.0238787799376,541.6110155552867,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,1435.515616274994,508.81199855431953,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,1479.5759877063474,530.9287516932841,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,1529.0920689400941,532.2012196678852,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,1492.2249552129028,525.1314249892959,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,1709.0761509924887,565.1543962943683,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,1729.618852274453,724.7136968832995,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,1731.7341573725707,949.3981032853364,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,1783.546697247496,1037.7018492457742,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,1865.895908921628,953.922482646341,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,1937.2934332540563,898.8429182349282,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,1967.0907298496834,871.0843425125953,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,1937.6692517721297,884.4302884497826,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,1924.2019877832872,923.6834049319878,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,1948.822790303872,1058.1873022022808,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,2038.71552293251,1131.73198293006,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,1905.6429829711246,1225.7685730468738,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,1931.7335589558443,1188.4533075537977,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,2030.0130982707992,1037.9771695652498,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,2134.5912018764016,887.7871840617753,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,2141.1428284096937,799.0440526088389,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,2053.281497674965,710.759555553461,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,2128.2742277966545,634.6389107871516,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,1921.1955109567962,591.6939244020866,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,1683.8014193270628,543.8964310541683,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 01:00:00+00:00,1594.25,489.75,1629.8063851219763,533.817174364684,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,1620.4291373356702,533.6205294572346,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,1543.5771912671948,544.1758564099598,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,1420.0443120282039,562.9413134746492,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,1518.952003217701,524.7894578031637,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,1483.750555967545,579.9099574855999,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,1344.099646281022,777.3346083668398,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,1370.4206437981127,749.8725481766975,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,1440.4474348450801,682.6396432739637,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,1325.4998422069789,680.6456429188534,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,1317.050831592385,674.656897824244,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,1284.3376826754584,660.4154426092571,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,1358.6792330255576,680.2078026846386,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,1481.1092962724529,737.111569555302,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,1620.601385899155,945.341118746917,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,1688.6436891986887,1121.1449507020534,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,1862.4831834371453,973.8692262478787,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,2085.0315873179597,829.5878251008784,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,1960.0743359495668,767.2891208112574,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,1938.1816473851861,723.8141626780993,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,2163.0152707966236,638.8597205891996,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,2240.8253487666307,577.8748364579517,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,2069.0406389000827,543.7720778657479,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,1944.408013524618,522.6464958999452,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1935.3621123646749,483.53622261838564,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,1761.4490402908991,519.2848006726413,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,1773.2681812490616,539.4654032416928,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,1752.8622350789274,533.2178323187638,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,1743.5540156964976,550.3172180044908,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,1579.0114054699802,582.4975180172619,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,1220.9617640406118,643.909108458482,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,1422.1246159796954,626.8736885868093,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,1259.6267607899963,600.9432947508233,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,1201.270452767909,604.6537140061529,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,1064.8887143492589,558.4137288726229,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,905.3459808236081,562.7999056332396,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,845.0408817714124,577.2303409731537,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,855.5097694496125,655.5720804653411,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,925.992487526127,821.397144872747,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,1170.8748626990173,969.4647420863903,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,1342.540077725726,888.5083885800442,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,1465.827301143163,810.998615563796,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,1553.9858736174078,756.9774777688252,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,1498.8209520925623,709.3181850667324,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,1428.523311581068,619.5088077926831,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,1244.0158727501703,615.1603863209197,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,1077.2415351447157,576.5801276737988,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,1469.567513481632,545.3919909347562,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,1263.6166920741616,540.8061880307864,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,1232.5616563749888,533.2644443475857,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,1281.2419697564715,539.5060972485287,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,1239.5167673839094,572.3308532055992,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,1075.5666776717792,618.4521234856388,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,1033.8865735558425,725.5957600535809,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,1130.3718385997713,971.9927809965145,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,1072.6520462392875,982.2400196578549,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,1087.3826389951155,1025.0422840651468,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,1152.2356007519402,994.652533733938,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,1382.7779227120727,989.069383727139,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,1367.4870787511225,1030.6906853149085,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,1281.0163734629455,993.9648847082561,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,1310.882785983241,1048.3518462154163,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 15:00:00+00:00,1640.5,1047.5,1391.7161946348635,1103.4006842199717,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
