number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
12,1418.5067833082678,small,0.638156681929634,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,1.0,0.11380120558239422,12,32,0.3836127694745187,540,123,small,0.7238453671068766,8.780898529874613e-08,short,mean,0.5117536269762648,small,COMPLETE
13,1645.7972620436503,small,0.771475110969165,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,6.0,0.010216925545909243,16,98,0.4531818750425056,390,134,small,1.4206789301905104e-06,2.800663417133298e-07,short,distance_energy,0.6428147545987367,none,COMPLETE
14,1459.8962719322506,small,0.6349428716536883,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,1.0,0.2824309940142452,12,14,0.2505983587835372,743,102,small,4.293452423697105e-07,1.1858085686842568e-08,short,None,0.7312917935021603,none,COMPLETE
15,1364.9177816778356,small,0.5193148105274374,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,1.0,0.04409736775444712,14,33,0.30245227572438604,550,102,none,0.00016056600128215695,0.00045043871468527976,short,max,0.5795936388943437,none,COMPLETE
16,1233.7767102880107,small,0.6852468143779828,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,6.0,0.06685103715201753,11,61,0.1861267828106097,570,132,small,1.63194404329839e-07,5.541431000126717e-07,short,distance_energy,0.6845730260367126,small,COMPLETE
17,1271.506377274758,small,0.598279907158052,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.0317519860169034,10,64,0.1934263238819643,751,130,small,1.0031887546350221e-08,6.121301073625816e-07,short,mean,0.8121509088399523,small,COMPLETE
18,1512.2392860476346,small,0.7656210306291943,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,6.0,0.07277479543435221,10,58,0.10335502707478295,330,109,none,1.6125363658332528e-07,0.44581872388203075,short,population,0.7041808380371009,small,COMPLETE
19,1652.3446194226242,small,0.5874103430226596,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.16091317595400628,8,36,0.21622185035675506,990,13,medium,5.372905213780331e-07,9.703234408198681e-05,long,None,0.5808211858787297,small,COMPLETE
20,1179.9508831016371,medium,0.67759857374618,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.014311905902631037,16,23,0.005962116339641638,612,91,small,8.440068065905648e-06,1.868793464208996e-07,short,max,0.6985229315182598,small,COMPLETE
21,1236.5305689593072,medium,0.6815626086377315,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.014062321756681718,16,21,0.0020367406432171276,599,90,small,7.1202302347436215e-06,2.2040878387149156e-07,short,max,0.6851126441014362,small,COMPLETE
22,1157.4643087740249,medium,0.7403405012018043,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.014637916662099645,14,23,0.020897417094528747,607,86,small,1.2103908801909504e-05,1.3257421158039565e-06,short,max,0.683000839122134,small,COMPLETE
23,1329.6308181066313,medium,0.7388639649769162,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.026041515788471657,14,6,0.0913171841701175,721,65,small,6.265744104390705e-05,9.821032493607074e-07,short,max,0.7682687551984243,small,COMPLETE
24,1327.6555634031465,medium,0.7794807293822652,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.045438185220518575,13,22,0.12495876362259115,607,37,small,6.225680626292278e-05,4.034249344877774e-06,short,max,0.8266317041950342,small,COMPLETE
25,1228.3721200222255,medium,0.5664317070090157,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,6.0,0.014691182122061252,11,42,0.02528273510012523,441,85,small,1.8657759892410167e-06,6.628380097230177e-05,short,max,0.6829145766640926,small,COMPLETE
26,1221.4670741370676,medium,0.5524967174797201,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,6.0,0.0160135161803495,15,41,0.0014694202983558296,438,83,small,1.9623553994871885e-06,7.591341870981236e-05,short,max,0.7374494249410755,small,COMPLETE
27,1229.4957233117805,medium,0.5046356111670294,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,6.0,0.014271017406525047,15,22,0.00553587821111449,799,71,small,0.00024154178322478018,0.0004162850948953225,short,max,0.7439188258372802,small,COMPLETE
28,1176.0314661495966,medium,0.6620114818697744,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,12.0,0.023721587636404907,15,26,0.04076972636583288,409,60,medium,2.4737801112741513e-05,0.0051586224289969975,long,max,0.7667126731549929,small,COMPLETE
29,1205.9541259348532,medium,0.6502655174421317,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,12.0,0.027428650112100817,13,28,0.047898686134786095,678,50,medium,0.002287122631853633,0.00792273392683139,long,idw,0.788555652422991,small,COMPLETE
