date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-06 18:00:00+00:00,1515.75,328.0,997.5,1833.259846547234,500.59538081067797,908.2839090226487,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 19:00:00+00:00,1735.5,310.75,743.0,1759.0751275620776,436.9810876708972,747.631610879748,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 20:00:00+00:00,1877.5,307.75,678.75,1732.2656314833741,426.7337301898978,715.5171341869946,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 21:00:00+00:00,1806.75,301.0,635.25,1595.1374183145037,461.99390217103684,589.6211100733224,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 22:00:00+00:00,1699.0,277.75,611.0,1448.327903690962,441.4359601251762,611.8477807458119,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 23:00:00+00:00,1585.5,283.0,605.75,1264.4761452639102,362.47409849755127,575.3898462390052,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 00:00:00+00:00,1350.25,283.75,607.5,1393.5580223980228,363.04953851647707,605.5900082839538,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 01:00:00+00:00,1222.5,283.0,602.0,1173.692513470104,369.1885049260929,628.542893062489,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 02:00:00+00:00,1272.5,282.75,601.25,1099.949185161307,350.58684676007573,669.9760986928937,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 03:00:00+00:00,1266.0,283.5,595.75,1177.439352811381,251.95409133615374,623.4377387920272,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 04:00:00+00:00,1295.0,318.5,602.75,1400.0464809531504,441.7057158325043,661.4085807464012,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 05:00:00+00:00,1533.25,300.75,748.25,1755.2519268065314,543.9878997678852,702.8663316357417,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 06:00:00+00:00,1988.0,302.0,1047.0,2147.6441443907693,650.2821336989343,890.7932339300845,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 07:00:00+00:00,2188.25,316.99999999999994,1353.75,2252.9196077871293,715.7702047856835,1235.479716442183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 08:00:00+00:00,2362.5,318.75,1239.75,2819.123616438638,663.1699071895239,1244.444649236033,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 09:00:00+00:00,2266.5,316.75,874.0,2583.6386645508383,733.188999430898,864.3477975425393,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 10:00:00+00:00,2131.5,310.75,710.0,2517.4713635417256,772.7236486774248,784.448497103886,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 11:00:00+00:00,1946.0,312.0,713.25,2277.9208677065467,711.0289836637392,781.7302703054579,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 12:00:00+00:00,1947.0,309.5,720.0,2007.807043885391,664.2459409016094,888.1112984119287,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 13:00:00+00:00,1983.75,299.0,710.25,2312.2967176340776,643.6842098545947,889.2632393769036,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 14:00:00+00:00,2046.5,292.0,1065.25,1972.0922604163225,765.9672532111609,1000.123192578599,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 15:00:00+00:00,2016.0,299.75,1070.5,2183.903449425099,648.251501905158,1116.6815383597013,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 16:00:00+00:00,2219.0,318.99999999999994,1540.25,2562.103068956507,763.5965638473906,1519.0799097723182,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 17:00:00+00:00,2361.25,301.0,1525.75,2708.2954087235057,830.9811789174945,1331.6039118680856,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 18:00:00+00:00,2364.75,288.75,1317.5,2691.5167288122734,702.8787769361281,1134.2126036979084,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 19:00:00+00:00,2356.5,275.49999999999994,1065.0,2618.3260837241505,684.6065781664538,1003.0612358678702,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 20:00:00+00:00,2442.0,265.0,853.75,2317.469433162029,510.1588029737195,849.3604544863591,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 21:00:00+00:00,2334.5,259.25,863.5,2281.090737904323,467.52888006567986,755.1901162787029,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 22:00:00+00:00,1967.25,268.0,720.25,2169.605233827368,563.3513554924747,657.1141046544566,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-07 23:00:00+00:00,1919.5,253.75,708.25,2262.032350286066,525.9577915747726,659.1628466184602,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 00:00:00+00:00,2203.5,258.0,702.5,2266.075116747633,548.0868603172055,680.351514258684,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 01:00:00+00:00,2796.0,261.5,705.25,2374.9875329861447,528.6707960065573,689.7638544141058,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 02:00:00+00:00,2997.0,267.0,709.75,2568.4725737384656,487.2192618732157,668.2877953454961,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 03:00:00+00:00,3347.75,287.75,688.0,2821.8745938023394,460.42263268511226,643.4260458191405,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 04:00:00+00:00,3459.5,328.0,683.0,3278.3650068512784,514.3392593027761,630.8293235922081,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 05:00:00+00:00,3965.75,341.0,676.0,3619.076783550132,631.0644138470334,828.6880811183685,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 06:00:00+00:00,4636.75,383.0,717.25,3912.7155252799057,624.4060670409073,874.5926555492276,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 07:00:00+00:00,4771.749999999999,462.75,717.75,4414.535429997978,652.5497153315471,1024.2677585105077,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 08:00:00+00:00,4822.0,577.0,721.5,4659.287873457277,708.197485612974,1012.2765356871141,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 09:00:00+00:00,4730.5,572.5,683.25,4552.722646126923,725.4609764316224,876.5510675518201,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 10:00:00+00:00,4512.5,563.75,680.0,4321.352369866089,828.6780222284189,820.0244238371396,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 11:00:00+00:00,4497.75,718.0,721.75,4265.475541223398,886.2920126938086,866.2235963867599,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 12:00:00+00:00,4628.25,763.25,707.5,4349.869758423865,946.9095352503138,908.0863598984527,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 13:00:00+00:00,4990.25,769.25,819.5,4352.979944079896,877.4062564544204,958.8681998240177,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 14:00:00+00:00,4938.25,900.5,1633.5,4433.5504119817315,969.2581153648241,1238.8401145824948,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 15:00:00+00:00,4732.5,1031.0,1126.0,4394.456441313493,1033.1453372346882,1259.6106372724098,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 16:00:00+00:00,4377.5,1155.0,1312.25,4426.886938733137,1103.2876781579455,1529.599741259129,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 17:00:00+00:00,3725.5,1246.25,1269.25,4244.8069864976815,1138.882889476,1415.9105657198947,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 18:00:00+00:00,3746.5,1348.75,1110.25,4026.9652435097105,1078.7361497259694,1122.4781032840683,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 19:00:00+00:00,3624.75,1431.75,944.0,3554.9581455521466,1468.8739460008014,947.1103832198517,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 20:00:00+00:00,2676.75,1312.0,893.75,3404.404586630314,1421.8882129056733,940.7858761184048,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 21:00:00+00:00,1977.25,911.25,753.5,2642.539880921573,1373.9671309251532,698.3835413689372,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 22:00:00+00:00,1643.0,785.25,696.0,2434.9203805732723,1185.0963710708,692.1517102873834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-08 23:00:00+00:00,1521.0,827.25,692.25,1898.885792832518,980.2155450588435,687.4993360904334,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 00:00:00+00:00,1496.0,917.25,681.0,1614.1686328925841,828.2943959964185,642.5692368080877,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 01:00:00+00:00,1496.25,991.0,687.25,1580.4096359934636,819.1833560622316,671.4902957217121,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 02:00:00+00:00,1498.25,1149.75,680.25,1632.787338989296,1054.069396782695,699.6774815592539,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 03:00:00+00:00,1496.0,1279.25,740.25,1767.2272008637885,1073.5840408993924,704.8255048686008,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 04:00:00+00:00,1946.5,1386.0,1000.5,2065.076921036105,1361.978659459908,762.7281745109943,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 05:00:00+00:00,3177.0,1493.25,1405.25,3431.663898831556,1389.1454669756272,1031.40209806169,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 06:00:00+00:00,3977.25,1510.75,1666.5,3771.457946495332,1380.9880470786902,1483.490780336144,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 07:00:00+00:00,4173.0,1512.25,1924.75,3663.5676593540384,2182.4832138501015,1879.7441822493163,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 08:00:00+00:00,4179.0,1514.25,1604.75,3776.647909781089,2044.4330455723962,1606.1184621843188,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 09:00:00+00:00,4047.75,1490.5,1256.75,4027.6237045257685,1966.6735392335413,1337.8600543562284,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 10:00:00+00:00,3996.25,1415.5,1403.5,3867.414921382475,1714.006299679033,1246.3503785543307,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 11:00:00+00:00,3970.0,1463.0,1032.25,4229.070402025707,1553.6709649812392,1088.9720592716683,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 12:00:00+00:00,3974.0,1456.0,1160.0,3976.347342655108,1794.8968761441588,1175.056593095579,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 13:00:00+00:00,3842.0,1449.5,1158.5,3950.31146858135,1687.5544701820668,1201.2544983319042,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 14:00:00+00:00,3818.75,1451.5,1152.25,3887.485035214808,1686.4798278030516,1156.47773564396,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 15:00:00+00:00,3718.0,1460.0,967.0,3951.518861078259,1550.2270697456224,1196.7535302125425,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 16:00:00+00:00,3775.0,1416.5,1086.25,3968.782877896847,1480.9761337663151,1435.4447403889737,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 17:00:00+00:00,3874.0,1417.5,1017.25,3918.4456598273864,1414.5383874229897,1323.6495516534794,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 18:00:00+00:00,3435.25,1415.0,905.0,3190.0559673908165,1126.816377894711,1200.4392897936837,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 19:00:00+00:00,2726.25,1381.5,720.75,2552.000238844,1005.5270972509446,1057.9510004143567,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 20:00:00+00:00,2260.75,1366.25,708.75,2779.4517355565204,984.3054345497965,918.5549950577413,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 21:00:00+00:00,2028.25,1235.75,694.25,2384.6500598351854,932.4286898846256,653.7490987750564,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 22:00:00+00:00,1847.5,1113.0,683.25,2419.718506170263,726.8717110362559,619.8384071589534,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-09 23:00:00+00:00,1683.0,610.25,687.0,2095.7488206905064,650.6100861668134,641.9459382782234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 00:00:00+00:00,1645.75,453.25,686.0,1696.6210646043078,555.3957005520122,666.1910906812503,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 01:00:00+00:00,1644.25,461.74999999999994,692.5,1585.6995956343196,509.35318638718377,678.4161993309526,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 02:00:00+00:00,1648.0,471.0,703.75,1710.0516614913347,563.094808635538,678.4161993309526,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 03:00:00+00:00,1798.5,613.5,719.25,1941.677737543168,571.6221221468138,656.1661025275007,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 04:00:00+00:00,2068.25,780.5,713.75,2100.494693618827,642.5415167327053,651.8422023542852,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 05:00:00+00:00,2262.75,797.25,788.75,2557.2434091315436,764.5302320259793,945.032017426502,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 06:00:00+00:00,2412.75,803.5,901.75,3045.1233008960094,847.2756059924777,962.9619783388029,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 07:00:00+00:00,2517.5,818.25,1402.75,3584.983782557825,1260.1701469765333,1400.9964341022219,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 08:00:00+00:00,2513.25,944.75,1424.0,3492.9979110415443,1144.2728536061081,1248.6353475839176,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 09:00:00+00:00,2479.25,1059.0,836.5,3337.2711387992667,998.047540780751,984.5105226466701,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 10:00:00+00:00,2483.25,1172.5,885.25,3022.672357691004,1012.036569031992,875.3480033407561,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 11:00:00+00:00,2464.25,1490.25,766.25,2843.8221744465172,1250.3782992324384,817.4357890260003,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 12:00:00+00:00,2457.0,1503.75,764.25,2930.7438777396947,1176.9479031491203,805.5259560023165,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 13:00:00+00:00,2743.5,1467.75,751.0,2974.7673533349853,1089.4093425401577,816.8716670822529,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 14:00:00+00:00,3364.75,1479.75,773.75,3547.5216338165606,1274.6813400065898,882.5794033955335,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 15:00:00+00:00,3843.0,1502.0,1361.0,3873.7189875853555,1545.9014489696071,1332.2175820124778,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 16:00:00+00:00,3970.25,1554.25,1609.0,4273.448339057909,1821.0257803729287,1538.2764697150556,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 17:00:00+00:00,3865.75,1635.5,1667.25,4045.3079810364316,1505.7645813472366,1517.8100530911427,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 18:00:00+00:00,3469.0,1664.5,1425.5,3887.3417098382333,1439.4364179013303,1170.024514300273,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 19:00:00+00:00,3297.25,1664.0,1023.0,3897.2975944412237,1390.3131206824673,1000.4436750110716,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 20:00:00+00:00,3319.0,1635.0,733.0,3748.3923401491465,1291.3667612986583,856.9781519211547,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 21:00:00+00:00,3312.5,1617.25,695.0,3678.8048438241103,1202.0692910503303,721.0166287273089,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 22:00:00+00:00,3462.5,1562.5,647.5,3339.0640390118683,1246.3592596918143,719.0659872154454,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-10 23:00:00+00:00,3299.75,1522.0,642.5,3123.9382761268553,1328.7835398082118,680.3048954503456,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 00:00:00+00:00,3516.75,1509.25,663.5,3008.156168487495,1054.7092446956794,659.6994035616434,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 01:00:00+00:00,3394.75,1423.25,647.5,2633.4696415970557,1112.6431282206397,621.0501295297643,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 02:00:00+00:00,3022.25,1284.0,656.25,2888.526955959569,1122.8572017463862,622.717903383255,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 03:00:00+00:00,2870.5,1064.75,652.25,2733.984816896501,971.6693392768344,628.207848983651,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 04:00:00+00:00,3048.75,973.5,657.0,2520.8307021739565,898.7208165984514,645.6438876806438,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 05:00:00+00:00,3066.25,1119.75,638.25,2668.3713569947167,981.2406730307397,580.2661949010381,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-11 06:00:00+00:00,2565.5,1335.75,636.0,2778.9856882590584,1006.9563850901529,599.5468550458593,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
