date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-06 06:00:00+00:00,,,,4436.799061020319,1682.1242983744023,1834.6321915695316,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4746.93773501556,1614.3452737818825,1870.9184829654237,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,4744.43869472439,1417.4528689080635,1651.5036928521056,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,4560.810858559173,1567.7874523926826,1506.5545466624083,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,4605.227883476405,1613.7772818404978,1462.6333979237313,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 11:00:00+00:00,,,,4171.994860030838,1663.8337312144274,1307.5343179578538,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 12:00:00+00:00,,,,4117.844806760866,1762.8675946806002,1157.0434968456123,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 13:00:00+00:00,,,,4159.711479566561,1769.3966346111977,1174.7452245043755,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 14:00:00+00:00,,,,4006.0452310939627,1706.625610609007,1401.1683022944533,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 15:00:00+00:00,,,,4042.561678517377,1791.2957826801985,1818.6216118245788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 16:00:00+00:00,,,,4164.426654343638,2024.8823288636922,1812.1275256985045,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 17:00:00+00:00,,,,4019.272665194987,1798.2887317116779,1914.2819508890866,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 18:00:00+00:00,,,,3920.698495533431,1321.5794305436018,1489.1993474727947,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 19:00:00+00:00,,,,3850.6962979157424,1294.0040110332184,1245.752496029212,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 20:00:00+00:00,,,,3139.809897272382,1332.5649144985014,1223.2294966727318,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 21:00:00+00:00,,,,2633.2443981130477,1214.9533177937346,974.1610951942592,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 22:00:00+00:00,,,,2569.1744910502302,1121.3826638962603,901.4624565478257,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 23:00:00+00:00,,,,2208.9441528322573,660.9424391416144,907.3379398849431,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 00:00:00+00:00,,,,1854.8471678301294,607.5005147754446,874.4780199336449,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 01:00:00+00:00,,,,1735.1686304067766,476.81926830258533,882.8396146359248,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 02:00:00+00:00,,,,1722.3700784851226,537.1552633408857,733.3071975929629,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 03:00:00+00:00,,,,1721.3403749566269,585.5136815448282,713.5236302872338,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 04:00:00+00:00,,,,2109.2785062028197,635.2260956480833,653.8798075711924,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 05:00:00+00:00,,,,2519.1598640205175,791.3885190036495,950.3484605572297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 06:00:00+00:00,,,,2803.166566923177,839.6954023944406,920.9737735999579,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 07:00:00+00:00,,,,3466.7011687481054,764.8794514257454,1273.6675755450426,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 08:00:00+00:00,,,,3397.0842890924364,828.4154438996728,1117.4614499850068,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 09:00:00+00:00,,,,3324.4438781859785,644.5943949553946,845.5135559840743,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 10:00:00+00:00,,,,3478.55151422625,643.1976290199699,818.6122906559629,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 11:00:00+00:00,,,,2861.294054004507,846.3887959243386,905.3102553414192,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 12:00:00+00:00,,,,3043.6166290632855,805.5598918647748,777.406963931776,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 13:00:00+00:00,,,,2860.5533945043544,872.4956488291456,820.6196574439366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 14:00:00+00:00,,,,2719.803381171301,829.5067913291557,903.0731367940909,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 15:00:00+00:00,,,,3111.675581465948,828.4904906342344,1072.8953022182209,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 16:00:00+00:00,,,,2812.278193904528,659.2476359714724,1313.711630352453,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 17:00:00+00:00,,,,3350.2026419606464,756.4917344562554,1374.9762444335172,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 18:00:00+00:00,,,,3307.5936099317837,680.9017468225042,959.697154737115,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 19:00:00+00:00,,,,2717.425781372159,778.851524554757,1165.7283901745493,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 20:00:00+00:00,,,,3042.4342221461784,790.8408797933832,1086.0497614014234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 21:00:00+00:00,,,,2607.7927592261753,563.3978207916125,845.5244497416122,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 22:00:00+00:00,,,,2378.5809648207714,634.9579742837394,860.0157725325852,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 23:00:00+00:00,,,,2317.8220825294507,673.4874299657528,836.9206056883856,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 00:00:00+00:00,,,,2284.4022167014728,583.9665385632936,890.0276252636017,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 01:00:00+00:00,,,,2379.7896277715804,592.5931137891761,865.4954387073265,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 02:00:00+00:00,,,,2295.968956028627,557.1349936882589,922.7705935754411,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 03:00:00+00:00,,,,2595.9006012073373,617.7489807128353,835.3936492930738,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 04:00:00+00:00,,,,2262.1148874386854,542.4696143768394,828.8820208940065,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 05:00:00+00:00,,,,2242.2927596936047,557.172122472381,725.5729257294335,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 06:00:00+00:00,,,,2537.9872067331257,522.9157025426109,1014.6648928421973,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 07:00:00+00:00,,,,2285.3714211274873,649.4226581833375,1121.6704240540948,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 08:00:00+00:00,,,,2065.501538246805,577.5366730965213,1122.9519431581557,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 09:00:00+00:00,,,,2012.6549702979341,624.2454996489554,1000.1081241134575,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 10:00:00+00:00,,,,1910.052973372221,519.2664475044833,882.9577562364092,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 11:00:00+00:00,,,,1421.8169139144711,488.77812090598826,956.0071597975109,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 12:00:00+00:00,,,,1467.8057655314503,410.6787173743597,954.756239378358,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 13:00:00+00:00,,,,1395.5764975707157,529.7317159355456,883.5773455690461,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 14:00:00+00:00,,,,1821.8625119329574,612.4882393478766,842.3122101779327,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 15:00:00+00:00,,,,1983.2595319511693,763.6692702542017,1185.951035662531,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 16:00:00+00:00,,,,2363.8831620654964,776.1204625486121,1595.3863820653535,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 17:00:00+00:00,,,,2404.130136064537,686.460608169648,1463.2123105054734,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 18:00:00+00:00,,,,2416.7327626257147,836.7693787808547,1227.8408552431222,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 19:00:00+00:00,,,,2888.6943368245275,745.5149270055916,971.2690715160566,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 20:00:00+00:00,,,,2561.911931531202,941.2015373488555,1223.8393531200666,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 21:00:00+00:00,,,,2561.571697642171,1009.6904531636881,1174.7953111225754,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 22:00:00+00:00,,,,2561.8233876182603,1095.9330181188413,960.6792994621667,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-08 23:00:00+00:00,,,,2296.0658311683283,1026.0838555022508,910.1472203810738,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 00:00:00+00:00,,,,1998.2742073742731,991.8459782283686,930.0594819785215,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 01:00:00+00:00,,,,2065.930946617022,983.8197202129608,953.5731050143834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 02:00:00+00:00,,,,2164.681315511397,831.1102740666998,681.3513285038612,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 03:00:00+00:00,,,,1913.7503168703201,1013.2876729796214,942.8867970611998,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 04:00:00+00:00,,,,2055.5995451902504,1235.0707712455207,886.955744462563,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 05:00:00+00:00,,,,1926.616817816228,1065.7402763093642,941.3750297262,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 06:00:00+00:00,,,,2034.7702031768881,1173.029942251943,740.8807892472595,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 07:00:00+00:00,,,,1917.9011597235003,887.0225480521771,1027.252803531092,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 08:00:00+00:00,,,,2049.0858287820856,1073.3649306588566,942.0825836784725,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 09:00:00+00:00,,,,1919.0336531793378,846.9698478985122,879.6675246186737,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 10:00:00+00:00,,,,2045.6948175540258,841.3939020205758,808.9929710255124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 11:00:00+00:00,,,,1778.0932592270656,696.037025716607,776.6180502928307,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 12:00:00+00:00,,,,1727.7250884584719,751.3502792140152,741.6956434781114,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 13:00:00+00:00,,,,1694.4268236841685,761.4944209645615,685.5549156203366,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 14:00:00+00:00,,,,1672.4957473597506,874.5755331799096,794.7276803106365,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 15:00:00+00:00,,,,2399.379843579564,964.2489182834664,1047.5286072099593,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 16:00:00+00:00,,,,2405.006073811276,967.3762732399495,1631.1704442687214,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 17:00:00+00:00,,,,2546.7944046550565,1136.394864654437,1471.2235530528874,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 18:00:00+00:00,,,,2137.7978892269452,1310.6591636133217,1318.0110553561947,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 19:00:00+00:00,,,,2406.79444090814,1015.4278163211449,989.8347107586897,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 20:00:00+00:00,,,,2093.607523124927,1102.9378206032357,1057.6301814627864,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 21:00:00+00:00,,,,2314.712307871325,1104.9948500949074,974.0602200725896,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 22:00:00+00:00,,,,2130.313866619668,1091.829787946677,953.6294519983978,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-09 23:00:00+00:00,,,,1957.40185919084,967.5089253732139,892.0611160082834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 00:00:00+00:00,,,,1911.1657471226854,691.7537234594655,641.8465493554265,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 01:00:00+00:00,,,,1881.3780994624708,571.1142338337778,780.8648758802942,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 02:00:00+00:00,,,,1862.6177559267746,549.8846130274397,777.889348723013,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 03:00:00+00:00,,,,1856.405498331744,616.9941484421222,813.676839882427,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 04:00:00+00:00,,,,1982.9111410690311,756.6326213428142,860.378441388069,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 05:00:00+00:00,,,,2184.7435918566543,1025.9912773914145,1129.8303328012034,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 06:00:00+00:00,,,,2949.6264373391823,1311.5793960101762,1178.032616255208,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 07:00:00+00:00,,,,3467.76786226515,1018.1999250635486,1401.718758367961,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 08:00:00+00:00,,,,3551.932173787566,677.013171602043,1096.921434962261,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 09:00:00+00:00,,,,3580.8321053412,877.2235406243467,963.6300987024839,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 10:00:00+00:00,,,,3720.3764576599096,867.4539040730408,887.5126559666542,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 11:00:00+00:00,,,,3554.8172073472947,873.2860494166366,853.7934014633596,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 12:00:00+00:00,,,,3343.727656723036,829.9137303532995,804.8153574008982,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 13:00:00+00:00,,,,3212.0456715842133,724.35122196064,753.9745094557362,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 14:00:00+00:00,,,,3238.555883597187,737.4094621236897,722.2633578268019,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 15:00:00+00:00,,,,3296.2646447989305,806.0386211034618,991.2213786783175,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 16:00:00+00:00,,,,3344.856711250927,746.1483371728361,1290.6469922633742,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 17:00:00+00:00,,,,3306.5377108659723,764.0505507519579,1443.4986538556104,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 18:00:00+00:00,,,,3292.16176284613,757.4919142435468,903.7769988259299,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 19:00:00+00:00,,,,3391.226959727961,792.0594754343535,887.2869474520692,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 20:00:00+00:00,,,,3409.5342114262257,722.046684253383,803.1762394727721,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
