date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 21:00:00+00:00,2287.75,380.75,2100.0,243.25,2346.5018213215694,1125.9432640761017,3090.4344612957907,135.8167695170411,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 22:00:00+00:00,1374.25,378.5,1310.5,235.25,2270.0757123681437,827.6150166597334,3228.3051357294157,97.69752741850868,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 23:00:00+00:00,1194.5,126.25,1135.75,184.24999999999997,2001.4427500533336,663.5970745907345,2848.443434068275,76.16267975918714,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 00:00:00+00:00,814.3333333333335,63.33333333333326,1265.0,151.33333333333337,1627.72221817959,468.0570678952656,2483.5508997375828,81.04902095531617,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 01:00:00+00:00,831.0,67.0,1185.75,112.0,1534.3319661703626,397.68488137019517,2273.7393752563594,76.13586308815377,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 02:00:00+00:00,826.5,67.0,1186.0,204.5,1392.1138887261516,589.4783007885629,2083.6085830757274,114.2709195896361,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 03:00:00+00:00,849.75,68.0,1184.25,111.0,1333.9417520105317,565.4718777260242,2102.179709043383,120.16848448460496,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 04:00:00+00:00,885.5,79.0,1181.5,111.0,1217.4677792861273,510.2786249083671,1936.0165828811625,133.00470487133276,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 05:00:00+00:00,908.25,95.5,1187.5,111.0,1166.420162473104,477.47989672596464,1837.5044353957921,142.4245000539073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 06:00:00+00:00,927.5,97.25,1197.25,183.5,1399.8683696033004,958.0894836051377,1797.2264058046003,213.4454651071165,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 07:00:00+00:00,961.75,93.0,1196.5,112.0,1373.4025017626245,414.49095497088877,1533.4320440265842,268.54724622945423,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 08:00:00+00:00,976.5,92.5,1196.0,111.5,1570.282456117226,840.2449228834134,1734.5870547000711,251.10515693356245,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 09:00:00+00:00,976.25,92.0,1241.75,111.0,1584.0028332328695,510.28045835607463,1714.9247964329165,153.63776830870708,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 10:00:00+00:00,956.25,90.5,1239.75,122.75,1610.0654012976056,578.3576312509254,1682.6894495385977,156.80697262187755,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 11:00:00+00:00,959.0,89.0,1239.0,142.75,1564.1484937826833,542.3268137923841,1696.2583904746834,147.82709594762724,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 12:00:00+00:00,942.0,89.0,1233.0,216.5,1453.119284757705,353.065781570587,1315.4650736192566,157.86431883835186,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 13:00:00+00:00,925.25,90.25,1233.5,175.74999999999997,1421.2583225527194,355.57215479611966,1318.623247905628,160.14685467944008,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 14:00:00+00:00,930.25,93.0,1240.25,116.75,1266.4770594491245,329.8913126787545,1258.1440875160288,211.1493475099182,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 15:00:00+00:00,933.0,92.75,1240.5,255.25,1261.9505911020929,243.5627594081284,1101.1395299002206,393.52980105416384,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 16:00:00+00:00,945.75,89.75,1241.0,175.5,1347.364044545555,63.792579146758044,1000.0008728762809,688.9490396326701,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 17:00:00+00:00,933.5,87.75,1243.75,271.5,1452.3526004612431,195.00480021670637,1071.4064070877944,684.9036633641165,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 18:00:00+00:00,929.5,88.25,1239.5,179.25,1195.0549155938622,67.94978577843062,1289.3157045641778,485.721025737061,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 19:00:00+00:00,895.5,91.0,1234.0,272.5,1098.5216674052895,54.35453695930619,1302.6469007455867,383.0713246795851,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 20:00:00+00:00,879.25,79.5,1232.25,466.25,1111.5500417150122,77.32735172217531,1405.9453081850816,261.7702655535463,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 21:00:00+00:00,841.75,70.0,1235.5,512.5,1027.6076029951732,69.15956495399246,1446.19305844172,174.5560969748169,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 22:00:00+00:00,842.75,68.0,1236.25,480.5,901.7775117806127,129.8546073700602,1581.00348879999,138.80616156496387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 23:00:00+00:00,907.25,290.7499999999999,1233.75,377.0,952.2259725066051,86.22562617132826,1708.7977190062636,126.99593446883148,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 00:00:00+00:00,905.75,308.25,1235.25,187.75,1134.4828400196138,144.68371774300567,1811.1874776737902,109.42844825015771,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 01:00:00+00:00,904.5,301.25,1229.0,183.00000000000003,1089.4477108284188,114.79168357475055,1738.694161230365,120.72253425382246,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 02:00:00+00:00,973.0,299.7500000000001,1222.0,113.25,1263.3764805430196,322.29213609063686,1635.966103714264,142.76746567438087,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 03:00:00+00:00,1425.0,407.25,1216.25,162.00000000000003,1406.3096524356386,400.87765900750696,1800.6157022663806,144.82143530119794,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 04:00:00+00:00,2111.5,587.0,1284.5,125.25,1573.2003222000883,532.7339550276514,2087.2164198442106,146.4172841526146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 05:00:00+00:00,2732.5,772.75,2310.25,128.25,2046.0872142594942,760.6411634713345,2750.5659520394365,159.30135382068235,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 06:00:00+00:00,3504.25,1326.75,2937.5,114.0,2699.315871996987,1472.2056205548502,3853.4807321539683,221.49244717555203,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 07:00:00+00:00,3771.5,1709.5,3221.75,265.0,3020.023597078127,1236.830070499124,4023.064588304418,362.9811965454938,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 08:00:00+00:00,3991.75,1914.5,3261.0,425.0,3116.5847723088127,1238.256602947259,4226.379554916944,342.1159086311341,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 09:00:00+00:00,4404.75,2026.75,3281.75,457.0,3018.5660420182826,1395.8142777076255,4669.17656135655,270.7053587971217,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 10:00:00+00:00,4536.25,2114.25,3266.5,207.75,3341.6952716850506,1567.740588584853,4921.749563200184,202.8026779039066,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 11:00:00+00:00,4539.75,2101.75,3262.75,119.0,3880.3953684385388,2019.1253811437182,5459.4586023927495,209.62173208879346,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 12:00:00+00:00,4572.0,1805.5,3275.0,116.0,3951.4961692480306,2104.614456697671,5377.958991976555,226.99122444456864,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 13:00:00+00:00,4386.5,1807.0,3134.5,157.0,3962.5975025435387,1996.0091650600461,5376.459610875858,264.39542898391744,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 14:00:00+00:00,4178.75,1848.25,3219.0,1113.5,4294.446105730477,2071.808587853134,5522.299359222314,332.2648190773351,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 15:00:00+00:00,4220.5,1838.25,3277.5,142.75,4439.5455307651,2160.3449200872456,5464.399545414765,469.35154326460633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 16:00:00+00:00,4426.75,1836.0,3274.75,1750.25,4429.266133640513,2140.843776542424,4949.7678499334415,764.1085014980583,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 17:00:00+00:00,4872.25,1846.75,3277.75,1593.75,4380.429876278335,2239.4587401142094,5268.747703025262,652.9960406792923,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 18:00:00+00:00,5028.75,1835.5,3274.25,1494.75,4338.9953157923555,1702.713250672956,4738.830933086109,436.72125508863553,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 19:00:00+00:00,5114.25,1817.25,3284.0,535.5,3952.8613125804336,1633.8527704121698,4710.807531410813,290.2589732959088,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 20:00:00+00:00,4286.5,1784.0,3282.5,143.49999999999997,3628.277279821987,1368.9122053098197,4302.007263765764,256.9407227508567,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 21:00:00+00:00,4097.25,1774.5,3294.75,198.25,3196.869945169969,1229.778543394482,4277.713498339069,210.60145358123935,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 22:00:00+00:00,3655.25,1345.0,3286.5,122.75,2751.448289139468,1111.2847248607031,3983.7112221001235,140.37459062098216,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-02 23:00:00+00:00,3315.75,987.5,3435.75,124.5,2433.4553020258654,918.164952305384,3709.91612056545,115.84518065899641,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 00:00:00+00:00,3062.25,886.5,3368.0,161.24999999999997,2179.630856781129,803.0937399755744,3287.3804765482187,98.52877539634875,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 01:00:00+00:00,3141.25,760.25,3751.0,119.5,2134.5195674130464,947.0882063017827,2982.5414545909434,122.26416364202424,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 02:00:00+00:00,3173.0,768.75,3572.5,147.75,2099.460265201015,700.4266271165648,2884.2545762827936,107.25867371286301,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 03:00:00+00:00,3209.5,774.25,3284.25,119.75,2336.563328307673,812.000848118757,3016.7105308390205,92.03159198930211,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 04:00:00+00:00,3433.25,760.0,3353.75,119.0,2601.0584025928447,1187.032151241556,3107.3829140039857,112.42089108783944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 05:00:00+00:00,3824.5,773.0,3478.5,159.24999999999997,2811.777310636698,1269.9237715183458,3272.579806503898,132.30969590691922,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 06:00:00+00:00,3362.5,785.75,3478.75,124.5,3404.2600546009726,2271.8053088213674,4192.816453378179,230.41150427985005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 07:00:00+00:00,3759.0,1231.25,3218.25,155.25,3535.263619675605,2183.437252229005,3921.07461831976,457.77550654611093,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 08:00:00+00:00,4024.25,1367.75,3155.25,124.0,3642.269264707109,2079.2562019364495,3858.7367370929014,425.36846575012805,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 09:00:00+00:00,3946.5,1597.5,3289.5,125.0,3425.2137062357265,2070.709715429371,3793.3014382695524,289.8458233912162,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 10:00:00+00:00,4084.0,1583.75,3267.5,126.0,3176.3145666382115,1880.66242856427,3568.354418447095,235.97256694520684,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 11:00:00+00:00,4151.0,1619.5,2920.25,126.0,3210.172684100804,2003.0668145365676,3632.580924490922,234.03886018707206,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 12:00:00+00:00,3969.25,1514.75,2796.5,151.75,3016.3927666062796,1943.9067200746003,3629.3535945051995,217.81555483577125,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 13:00:00+00:00,3291.25,1350.0,2686.75,166.25,3033.989605663369,1807.1387232098873,3576.255733977539,259.975863523159,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 14:00:00+00:00,3484.5,1571.5,2849.5,128.0,3096.23074736231,1424.161404435992,3575.70291338904,268.3625857759173,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 15:00:00+00:00,3864.25,1867.25,3427.0,128.0,3132.937348178734,1497.9694584224171,3747.1462393364486,484.9964799871282,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 16:00:00+00:00,4325.75,1989.0,3660.75,139.75,3157.5964465831303,1423.242622016481,3767.757508581536,683.4261585901633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 17:00:00+00:00,4283.0,2101.75,3787.75,322.5,3540.425621418629,1607.9588194690264,3956.1531916814693,683.0094576395472,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 18:00:00+00:00,3918.0,1929.5,3907.5,260.75,3440.0235294101844,1332.7336768570055,3986.078954978378,404.5252301307319,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 19:00:00+00:00,3763.5,1860.5,4160.0,128.0,3311.5404727707514,1218.9194246112238,3773.9272421578526,310.0824416736515,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 20:00:00+00:00,3339.25,1986.0,4388.75,126.0,3293.368483142187,1287.5202333469867,3952.6130605318513,199.58275343708482,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 21:00:00+00:00,3119.5,1911.5,4534.25,126.0,3336.4764430504515,1453.5070426989096,4083.8491634437432,131.56632867787778,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 22:00:00+00:00,2338.25,1817.25,4535.5,168.0,2859.880184980541,1207.4319591436326,3771.57663491941,145.47796367163497,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-03 23:00:00+00:00,1897.0,1873.0,4548.25,122.0,2469.8669786013693,1037.2488129640287,3698.0648875008833,132.6142512126961,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 00:00:00+00:00,1688.75,1746.75,4534.5,126.25,2226.1251917215764,864.8525714179177,3336.86399774663,117.891639275366,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 01:00:00+00:00,1557.75,1520.5,4428.75,126.25,1908.5878925811564,1027.1140639266177,3471.58536865898,147.3340948892289,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-04 02:00:00+00:00,1641.25,1526.75,4521.5,125.0,1874.4949048802027,1006.1373056445302,3527.298571801571,147.09723352275415,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
