date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 17:00:00+00:00,3603.0,839.0,3583.5,281.5,3958.0229407233264,2056.148386946453,5031.544940792019,828.8595783234,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 18:00:00+00:00,3597.5,833.25,3569.0,207.5,4214.4006536156685,1597.6926560194024,4848.467362355859,573.7868297691025,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 19:00:00+00:00,3614.25,832.25,3543.25,331.25,4047.3829674187095,1394.9498301113017,4663.440815899541,465.0316837663272,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 20:00:00+00:00,3514.5,817.75,3543.0,163.5,3690.3786027732194,1311.2841451848506,4646.690824021768,351.5952982686159,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 21:00:00+00:00,3560.25,812.0,3564.75,123.0,3571.580937889732,1320.505600370353,4840.447450455673,240.11561755106152,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 22:00:00+00:00,3482.25,812.25,3548.5,122.0,3145.612257227706,1084.0097357849731,4695.797447032841,212.16678756970467,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 23:00:00+00:00,3446.0,806.25,3533.0,122.0,3017.6722721609885,995.7279961230812,4520.990787976046,196.5852447728365,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 00:00:00+00:00,3305.25,801.75,3545.5,122.0,3148.0515455294994,947.6182133833981,4519.849391560008,187.75221170944792,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 01:00:00+00:00,3393.25,800.0,3539.0,121.25,2909.424731967551,912.6413621428942,4373.660536321139,213.99938673543903,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 02:00:00+00:00,3287.25,804.75,3540.0,119.25,2874.9578123069878,985.4159705412435,4584.264260262431,187.52484724585443,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 03:00:00+00:00,3171.5,809.25,3539.0,119.0,3079.2336547318187,1176.1246532729147,4791.106693783782,182.5961027529115,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 04:00:00+00:00,3756.25,822.75,3560.5,119.0,3368.812822486347,1245.4141033174158,4944.310914598451,173.8496304817267,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 05:00:00+00:00,4187.75,838.0,3592.75,119.0,3787.913187942332,1680.020502927874,5503.340176629049,176.09246560139846,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 06:00:00+00:00,4375.75,841.75,3600.0,119.0,4416.459485425698,2802.393800100655,6209.162308193867,255.27271013608058,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 07:00:00+00:00,4976.25,838.0,3608.75,125.75,5197.307907650525,2366.128347241479,5471.341149462447,493.5718573238173,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 08:00:00+00:00,5113.75,827.0,3605.5,129.75,5448.897364610657,2502.7036733425975,5406.570836779035,492.8262753219466,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 09:00:00+00:00,5044.25,831.0,3604.5,121.5,4899.657693478304,2396.442982455981,5423.508610098322,346.63145637187415,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 10:00:00+00:00,5005.0,835.75,3595.5,125.75,4152.6227488684135,2219.827241354257,5347.620527353478,290.82585539293217,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 11:00:00+00:00,4984.0,832.0,3573.5,128.25,3943.1229655123125,2104.542310450077,5341.34044473012,272.0235964369281,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 12:00:00+00:00,5119.0,835.5,3540.75,130.5,4368.178237153441,2066.453629776809,5361.7496375962655,252.1816016025528,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 13:00:00+00:00,5238.75,833.0,3557.75,123.5,4804.837915406315,2086.439456699074,5599.093107594721,229.41396222523858,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 14:00:00+00:00,5327.75,834.5,3591.25,715.25,5307.979373664161,2143.123064539152,5485.432817748602,393.38154026054315,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 15:00:00+00:00,5434.75,835.75,3593.25,1094.0,5908.365913213081,2349.0594534821303,5437.493688343374,735.1558253022226,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 16:00:00+00:00,5508.25,842.0,3593.0,1137.0,6627.647355812007,1926.3696219734056,5134.437821813805,1055.4853382603126,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 17:00:00+00:00,5662.0,842.0,3592.0,941.5,6776.432523971981,1882.5977155719575,5034.739658022132,898.5912357039714,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 18:00:00+00:00,5537.75,849.0,3593.5,746.0,6638.385513209822,2046.128524403066,5032.284684509018,638.8898235008336,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 19:00:00+00:00,5471.5,851.0,3593.0,211.0,6345.396191389594,2021.7669474066738,4902.577030135615,478.8287352633249,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 20:00:00+00:00,5394.25,844.0,3605.75,342.5,6182.081971459821,1969.8215966881266,4952.316960468495,374.2794527584894,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 21:00:00+00:00,5233.0,834.0,3615.25,124.75,6202.118443067728,1850.3075857150131,4969.048792638614,191.62659273456563,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 22:00:00+00:00,5045.0,815.75,3581.5,147.75,5755.771878113602,1847.0821481736693,4940.187579033757,173.08651917540976,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 23:00:00+00:00,4207.0,810.75,3580.5,137.25,4992.313418432727,1762.9495264298753,4900.753822840141,159.44890199501592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 00:00:00+00:00,4040.0,812.5,3581.25,118.0,4245.998623179317,1976.756578469749,5053.923439896207,139.31820363350903,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 01:00:00+00:00,4024.0,811.5,3574.25,118.0,3736.6408539867084,1744.4336949871965,5064.340252322472,143.03938682046623,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 02:00:00+00:00,3723.25,806.5,3586.0,118.0,3522.0867539027754,1722.974097905401,4987.645994079667,129.3644616810426,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 03:00:00+00:00,3755.5,804.25,3605.25,118.0,3617.1377671025944,1804.1866003515383,4958.897416118192,131.213219930557,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 04:00:00+00:00,3859.0,806.5,3566.0,118.0,3718.0570836160937,1906.5490187199537,5035.4148802393065,113.2383177021473,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 05:00:00+00:00,3994.75,814.75,3597.75,117.0,3773.729986574712,1942.0161141303352,5155.867332946997,126.34705053390303,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 06:00:00+00:00,4144.25,821.25,3607.0,204.75,4257.201015770071,2794.8547987648844,5736.737594325085,174.33290766207165,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 07:00:00+00:00,4254.25,829.25,3593.25,125.75,4569.310922427019,2632.762128636875,5328.044597124041,335.2616211229809,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 08:00:00+00:00,4320.75,825.5,3591.0,127.0,4498.08431875522,2678.441399598206,5289.152098037975,355.44960803999004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 09:00:00+00:00,4394.75,826.5,3581.75,118.5,4046.954120275871,2560.529287963288,5358.72935102359,273.66301051493576,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 10:00:00+00:00,4055.0,815.0,3581.75,158.5,3211.105749024856,2108.277216040831,5287.69719703029,218.21024000326912,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 11:00:00+00:00,3992.25,794.5,3548.5,119.25,2859.98213182021,1926.3915322497628,5231.625352588943,202.70740805079137,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 12:00:00+00:00,3975.75,796.5,3546.25,117.0,3015.255402972123,1932.8162492182682,5247.95200054497,214.03434003516153,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 13:00:00+00:00,4358.75,797.75,3544.5,117.0,3629.2736606703593,2090.770636640047,5476.035025257634,191.61072907581746,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 14:00:00+00:00,4417.25,806.5,3567.0,138.0,4723.167630239243,2401.045405019242,5736.404178699059,273.6244005040147,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 15:00:00+00:00,4427.5,815.25,3579.5,124.75,5257.667771352228,2609.655452465044,5494.511336494497,607.4723276578641,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 16:00:00+00:00,4478.5,819.0,3579.5,874.0,5423.843918520719,3007.855163064289,5658.224297307065,831.8788416611349,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 17:00:00+00:00,4501.5,819.0,3581.0,1633.0,5320.358731841303,3058.495727459001,5700.936605776995,834.2980412276276,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 18:00:00+00:00,4518.0,818.0,3585.0,999.75,5202.134106532843,2280.9794689340597,5294.830437232436,577.1072320865404,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 19:00:00+00:00,4508.25,818.5,3585.75,179.74999999999997,4883.931453368034,2253.2937372142123,5192.40825924666,503.5507756067316,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 20:00:00+00:00,4496.0,827.75,3599.0,117.0,4435.245815223623,2054.010919900568,5236.556313998222,374.0138663308014,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 21:00:00+00:00,4428.5,822.5,3591.0,153.25,3932.2697780978997,1757.5537207059622,5239.166152325632,252.3184714157828,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 22:00:00+00:00,4070.0,822.75,3558.0,196.0,3340.1511330725552,1541.2102740061855,5087.537251143399,185.3041936622459,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 23:00:00+00:00,2481.75,818.0,3570.0,193.49999999999997,2647.1333377192477,1251.4401000538007,4761.637633481931,211.7470505690332,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 00:00:00+00:00,1836.5,813.0,3580.25,123.25,2224.4508071395594,1225.3190489767483,4815.35242105541,145.94069146131076,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 01:00:00+00:00,1813.0,809.5,3577.25,116.25,2018.9089822796768,1108.6833604603653,4660.146408964528,133.81341099932592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 02:00:00+00:00,1827.5,808.25,3558.25,116.0,2008.0989339120863,1183.6123266155632,4545.67996518602,106.78407868592376,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 03:00:00+00:00,1917.0,808.25,3543.5,116.0,2012.2956653941703,1166.2357251086457,4434.062908256056,113.74641177120134,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 04:00:00+00:00,1805.75,812.75,3556.5,115.25,1897.1114366396366,1104.1102109886106,4352.391197609592,129.79237630153813,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 05:00:00+00:00,1913.5,811.0,3551.75,118.0,1832.4071725069498,1080.5544264917023,4235.978865914048,121.62079789116211,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 06:00:00+00:00,2147.5,815.0,3543.0,219.5,2400.8495901287206,1883.781959007105,4812.50391657102,197.71301699837892,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 07:00:00+00:00,2261.0,815.75,3549.75,512.75,2410.948505253734,1685.9903111100075,4660.645741182956,278.3809273984295,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 08:00:00+00:00,2393.25,820.25,3554.0,116.0,2630.646749455162,1708.9406329659414,4643.014970784739,287.760271111098,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 09:00:00+00:00,2851.75,818.75,3558.0,116.0,2808.051940170642,1845.6438265049942,4726.71821703482,244.59453822278485,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 10:00:00+00:00,3122.25,806.0,3552.5,116.0,2869.1741333499767,1886.4430242408696,4902.811466226116,224.29337960073516,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 11:00:00+00:00,3227.5,800.0,3548.0,135.5,2658.923956635549,1662.4854175751339,4920.543847195761,167.69933114978915,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 12:00:00+00:00,3338.5,793.25,3549.25,121.0,2720.5972486434825,1593.9989941998188,4747.342231243866,146.81058814992411,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 13:00:00+00:00,3560.75,785.0,3533.0,121.25,2857.4101825479047,1581.0072119763608,4784.056778637034,164.90470202722403,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 14:00:00+00:00,4261.0,840.5,3581.5,131.0,2956.6577929326386,1725.2424766316583,4934.731445858623,226.14730379175487,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 15:00:00+00:00,5339.0,963.5,3585.75,138.25,3426.3518045146757,1955.491777863062,5086.066665182176,414.59410154746473,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 16:00:00+00:00,5659.5,1106.0,3591.25,742.75,3695.3854793692526,2022.9001629937713,5046.5404135015015,538.7886028325424,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 17:00:00+00:00,6039.75,1215.5,3647.75,646.25,3579.4489391619195,2260.820285455312,5405.614331934833,462.4672665146775,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 18:00:00+00:00,6327.25,1320.75,3788.0,411.75,3484.151389782223,1438.7104513380375,5056.7120963159805,341.20857178370187,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 19:00:00+00:00,6087.5,1127.0,3592.5,263.75,3542.5888039249926,1569.0032323244684,5069.089459091828,231.11395321561128,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 20:00:00+00:00,5734.25,978.75,2957.75,257.25,3570.9405113369567,1622.3777916907982,5122.127130612319,170.2163373193212,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 21:00:00+00:00,5418.0,988.75,2967.25,153.25,3465.7587260102664,1619.718266143769,5228.833926328569,109.7886041172307,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 22:00:00+00:00,4897.0,980.75,2934.0,154.75,3116.818140656458,1578.667902844628,4946.855447579268,90.82897176669303,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 23:00:00+00:00,3866.0,902.5,2653.5,115.0,2743.1766775583956,1404.3391200175333,4131.009287618101,115.91954459818595,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 00:00:00+00:00,3246.75,895.0,2477.0,120.75,2561.9765132660477,1086.4924689528436,3701.8625837070535,59.75342773319176,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 01:00:00+00:00,3003.5,896.0,2521.0,120.0,2411.111458714926,980.5936476799087,3464.0555252343693,40.915756285709506,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 02:00:00+00:00,2899.0,895.75,2573.75,121.0,2597.8978341506418,1188.7189037806147,3508.6332807945287,96.19343682213065,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 03:00:00+00:00,2961.25,899.5,2606.75,120.75,2654.3051205268075,1220.3381020112886,3543.9128680097356,98.30485977393192,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 04:00:00+00:00,3064.5,907.75,2701.0,166.75000000000003,2657.3961686849466,1075.2555372475206,3775.268472107441,78.19046539474351,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 05:00:00+00:00,3901.75,1155.5,2623.75,663.5,2979.750465102256,1252.534978377841,3903.3593984303643,106.73454830469751,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 06:00:00+00:00,4332.5,1724.0,2721.25,470.75,3493.522430360001,1596.3234661135398,4259.147906677932,181.144408798796,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 07:00:00+00:00,4472.75,2049.5,2916.75,439.75,3830.2214646976754,2082.486149918018,4312.594506751688,506.01370960006307,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 08:00:00+00:00,4415.5,1943.5,3071.25,626.25,4177.239501856247,2287.869065324572,4571.815518720117,500.1820945596033,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 09:00:00+00:00,4505.0,2022.75,3165.5,183.50000000000003,4157.712649024011,2343.854362972378,4688.60503250897,364.96981297005505,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 10:00:00+00:00,4507.0,2023.0,3346.75,158.5,4214.428460188427,2381.503692851349,4751.537844017204,313.54218921281046,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
