number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
15,769.1924698875547,0.6519425750718043,False,True,False,True,False,False,False,True,True,False,none,,0.06992153321225433,5,87,0.4276560801769609,725,111,none,2.177412016552366e-07,0.008307687260714217,distance_capacity,0.8281910745862032,0,False,COMPLETE
16,784.0565102023983,0.806911018441429,False,True,False,True,False,False,False,True,True,False,none,,0.15557411666509716,3,84,0.2959808981232963,838,71,none,3.430050048568949e-06,0.00224069436046838,idw,0.9437523320440073,6,False,COMPLETE
17,858.4987979268525,0.6736334824666216,False,True,False,True,False,False,False,True,True,False,none,,0.06346277604748857,5,57,0.06896545879339505,509,44,none,7.785915152716127e-08,0.09759278540916647,max,0.6336320186748017,6,False,COMPLETE
18,780.213005032973,0.5126528154035556,False,True,True,True,True,False,False,True,True,False,none,,0.08752278942614575,4,97,0.21294021754857506,675,103,none,3.7455094804595802e-06,7.040875636224089e-05,capacity,0.902298099005598,0,False,COMPLETE
19,1048.6794281226937,0.597689211038851,False,True,False,True,False,False,False,True,True,False,none,12.0,0.011406960531819998,7,76,0.4429439885606032,819,122,large,4.559556834128878e-08,0.00034887654163408694,distance_n_turbines,0.8075471659649296,2,False,COMPLETE
20,769.4915879221168,0.8017348096941495,False,True,False,True,False,False,False,True,True,False,none,,0.14666709464725294,6,91,0.49739212607094274,958,75,none,3.070231360560951e-06,0.0036677873794440435,distance_capacity,0.9485017342305808,6,False,COMPLETE
21,771.1502201127091,0.6124985406604851,False,True,False,True,False,False,False,True,True,False,none,,0.10830900647762998,3,98,0.4886694250069024,750,92,none,1.0083649527673708e-08,0.0007313001498381408,distance_capacity,0.9897212510379989,6,False,COMPLETE
22,768.3105119096919,0.6291011282367045,False,True,False,True,False,False,False,True,True,False,none,,0.12748540449490237,4,100,0.3730972895071024,680,99,none,4.886541909775592e-08,0.06710132596592044,distance_capacity,0.9996783330786215,6,False,COMPLETE
23,740.7752754635148,0.5476249445356105,False,True,False,True,False,False,False,True,True,False,none,,0.0781652144890485,4,81,0.4554749001363412,798,119,none,1.4459198875190534e-08,0.00010202710785780712,distance_capacity,0.8950241702227703,6,False,COMPLETE
24,753.526963855811,0.5483672664923892,False,True,False,True,False,False,False,True,True,False,none,,0.050856464752115776,4,79,0.3993580591524294,810,121,none,1.875800511930495e-07,9.13803559983387e-05,distance_capacity,0.8920589886852981,6,False,COMPLETE
25,773.3198286430293,0.5483998877551786,False,True,False,True,False,False,False,True,True,False,none,,0.051321347366436364,6,67,0.3906991336793134,814,124,none,7.071260483658091e-07,4.075003571315267e-05,distance_capacity,0.8860908490328069,6,False,COMPLETE
26,730.3950239879038,0.5506993527537885,False,False,True,True,True,True,False,False,True,False,none,,0.020778983059695767,8,79,0.3104229023175161,928,113,none,1.7664124582800413e-07,2.4232469316704546e-06,distance_capacity,0.9146303732198667,6,True,COMPLETE
27,1081.4409095357814,0.5514723051293032,False,False,True,True,True,True,False,False,True,False,none,12.0,0.01985929034920529,8,78,0.31428632306933896,913,135,none,8.117015665057612e-06,2.1688627047677345e-06,max,0.8008503631774817,6,True,COMPLETE
28,850.5027746698537,0.5309843223700925,False,False,True,True,True,True,False,False,True,False,large,1.0,0.016326690005959925,12,62,0.25483910735590976,942,115,large,2.8535769617395983e-07,9.617069031427365e-07,capacity,0.8506555777701426,2,True,COMPLETE
29,1079.6401236731638,0.6793930876660099,True,False,True,True,True,True,False,False,True,False,none,6.0,0.02306437046196735,10,50,0.14416749744191493,863,148,small,8.766915299103411e-07,1.923937654705425e-08,distance_n_turbines,0.700982523371763,0,True,COMPLETE
