Column,MAE,MSE,R2,MAPE
surface_pressure_mun,11.112784751809398,6371.170258887575,-205.09534743730052,0.01158652365377294
surface_pressure_solw,13.520791366585852,7040.207765259682,-111.8123409461983,0.013430562113903118
surface_pressure_stut,11.756640088809808,6783.43851182664,-181.55277783404765,0.011881117948182102
sweden_flow,58.64645301931383,5388.400559500041,-0.10821922044552057,8.786148154132627e+16
switzerland_flow,306.209335017521,142134.22834543115,0.15247560546982797,3.332134271015075
temperature_2m_fran,3.9050598919765647,27.276869708447794,0.22761856140660663,0.3005566441835335
temperature_2m_hsee,1.7843065038790924,6.760724742796967,-0.2834606764715648,0.11776864092192102
temperature_2m_mun,3.8298092565737787,28.717115019340543,0.10491850893534826,0.3449564380139452
temperature_2m_solw,4.024717350789499,26.519520043299796,0.2635517175609011,0.33343915806581903
temperature_2m_stut,3.788537914931128,27.15845966468086,0.15079918304695117,0.301681449924923
total_gen,4489.18824258615,47140091.521028645,0.5941035319973007,0.09842837950381557
total_grid_load,377.0301243786163,946376.0234160012,0.7878401303097784,0.031249884553965573
wind_direction_10m_fran,94.98866097721725,12028.119118393912,-0.1651882346995288,2.5349470203212476
wind_direction_10m_hsee,82.13675715660818,9494.050582505934,-0.21570485823689922,1.339711450171635
wind_direction_10m_mun,83.97678275742126,9880.720247480316,-0.16675750261604994,1.2634761131532777
wind_direction_10m_solw,86.52332516690356,10310.214260940476,-0.14151250113629565,2.0779132110376657
wind_direction_10m_stut,81.66031169503741,10188.80180343555,-0.15903284800361872,1.4053221717338826
wind_gusts_10m_fran,8.522283165507908,115.14389224472912,0.13673745639899038,0.5245583609587549
wind_gusts_10m_hsee,13.983275567608022,311.4516794977693,-0.09159766906996447,0.5429444395987316
wind_gusts_10m_mun,7.535488330631071,88.5871823149617,0.05048453295972499,0.5164608639449145
wind_gusts_10m_solw,8.652790841822345,120.39523937462008,0.043935494293731225,0.40681488658471726
wind_gusts_10m_stut,7.7711854851456685,104.46451083563298,0.08213474119571063,0.5124116419239809
wind_offshore,380.16668109771,207666.72808054497,-0.07490465671479707,1.3008847720758419
wind_onshore,1472.8080632244676,3956850.3502305862,0.0059823887268958265,0.9304208198854422
wind_speed_10m_fran,4.631543934489752,33.74585159553433,0.021868286953293015,0.7838090541250226
wind_speed_10m_hsee,10.584835898719783,174.6562845102599,-0.09490876109320556,0.6722985258507873
wind_speed_10m_mun,4.17123892452808,27.804399134693924,-0.06111203322230385,0.7519718548495137
wind_speed_10m_solw,4.629014572482482,34.88171356704082,-0.049745765921397345,0.4220925632773119
wind_speed_10m_stut,3.9872484312557996,27.283392483512927,0.003579603395961972,0.8104936097360498
