Column,MAE,MSE,R2,MAPE
relative_humidity_2m_mun,8.220327086810446,137.140230480194,0.21702153746379582,0.10493059632260689
relative_humidity_2m_solw,10.624138229857563,188.2222806577144,0.350723787208742,0.1583481158646029
relative_humidity_2m_stut,8.666113325207151,134.88971042186697,0.377514173546156,0.11986574837858266
residual_load_forecast,1949.6150269562843,6380972.518567722,0.3420983674360528,1.1863813449973768
shortwave_radiation_fran,52.15645645890774,9748.806253305973,0.7678839981040292,4644669727526284.0
shortwave_radiation_hsee,54.97607158916682,11550.944380012825,0.6983880430563899,7026804577641622.0
shortwave_radiation_mun,64.22736531153907,14828.698336331106,0.652505772160103,3596163374200218.0
shortwave_radiation_solw,52.65252415004095,10518.213111288262,0.7500715746640905,6608961843873996.0
shortwave_radiation_stut,56.47422786004718,12016.11892746463,0.7156658077275095,3961339966215311.0
solar,651.5662011130382,1527435.1075622651,0.8270536370759234,1.3158865067660682e+16
surface_pressure_fran,13.095953602418176,6902.7937029728455,-121.51860641306531,0.013078204874463246
surface_pressure_hsee,15.580365926826333,7129.018609324716,-66.47834951684342,0.015390395039111448
surface_pressure_mun,11.388839242938445,6280.438976607675,-177.35309568158544,0.01192264594673726
surface_pressure_solw,13.890978258810788,6997.409198869243,-98.3029573086442,0.013815987043523712
surface_pressure_stut,12.072991222636196,6676.293896863627,-154.01314206217512,0.01225380690650567
sweden_flow,57.497575584711925,5265.3586275568405,-0.12794779976139092,8.769265619468864e+16
switzerland_flow,306.2346996984761,141363.93737339487,0.156912939894699,3.4084674071567376
temperature_2m_fran,3.886720892911085,28.600006108120255,0.19045647900388296,0.3059894391984029
temperature_2m_hsee,1.7586810497712626,6.983155682667026,-0.2889408456980236,0.11620690170792383
temperature_2m_mun,3.7670235791617097,28.35583568420629,0.06419290991708859,0.3442638378479074
temperature_2m_solw,4.07868312354504,26.990056354105473,0.2831023717133686,0.3528356307520197
temperature_2m_stut,3.7422405415375573,27.897638851239403,0.0982949418752993,0.3022210441427868
total_gen,4483.4552194924345,49966708.721048236,0.554543526010346,0.096854772806133
total_grid_load,392.1343003830169,1366601.4993166553,0.6917981190634532,0.030926804706239736
wind_direction_10m_fran,94.46744656930021,11735.140054629912,-0.13417173425861506,2.4941327631747283
wind_direction_10m_hsee,79.76290197924621,8945.763722429274,-0.17514376187032576,1.3030372097217797
wind_direction_10m_mun,84.31890117979295,9785.460737661526,-0.14360698570277464,1.2417045666886641
wind_direction_10m_solw,85.42408057096952,10064.534260822269,-0.13523361724809768,2.057597680555001
wind_direction_10m_stut,81.5616179249046,9854.282834315196,-0.11124075762355656,1.3420380668119571
wind_gusts_10m_fran,8.571188709903158,115.72965851946756,0.1489993731977849,0.5445600571615482
wind_gusts_10m_hsee,13.785673078508697,305.78112094008367,-0.09339161135605045,0.5310288101132314
wind_gusts_10m_mun,7.546416538073142,88.46534386426389,0.03896026826528065,0.5100409654701362
wind_gusts_10m_solw,8.77939666031567,121.05857188093353,0.06331538473038623,0.4384289413557565
wind_gusts_10m_stut,7.808502735033487,104.97147200818222,0.09013474674862099,0.5339422402785959
wind_offshore,381.0691136622932,206778.19755706916,-0.0785324107009846,1.298047127111067
wind_onshore,1489.0147500589069,4003352.541177301,-0.007495958120118162,0.9546443291107531
wind_speed_10m_fran,4.661957795092601,33.89931631258492,0.03954013499292752,0.8056612324644584
wind_speed_10m_hsee,10.410414747694052,171.13109345025353,-0.09381268537214726,0.6573724304181978
wind_speed_10m_mun,4.165275991609011,27.680381104457044,-0.06297512797206739,0.7383795416819742
wind_speed_10m_solw,4.6861921773933375,35.16727571544275,-0.03563147653602394,0.44646547731367725
wind_speed_10m_stut,4.006370395234973,27.46796717706737,0.012558505224870231,0.865446636807167
