number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
13,1024.9018925651837,medium,0.9881981756151849,False,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,0.020102899751327077,3,3,712,none,9.35530561221215e-07,2.5255669296264484e-06,long,max,0.5087390653810855,medium,True,COMPLETE
14,974.2305700439889,small,0.8026504405331152,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,0.2728522155368821,5,3,497,none,0.0018379121518448463,4.829192601259461e-06,none,max,0.8522083358862864,medium,True,COMPLETE
15,969.3745355290157,none,0.7757877221828239,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,0.07033577589187463,8,2,779,none,1.161760454547756e-05,0.026543387105416445,short,None,0.6851374735191266,medium,True,COMPLETE
16,830.4334652997808,medium,0.6398575707124903,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,0.015671366195505403,4,5,844,none,1.8340547151230173e-07,4.008706407165367e-06,none,max,0.8639150439246676,medium,True,COMPLETE
17,931.6180595356171,none,0.5026257101300392,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.027964738022910697,4,5,883,none,1.530667389259022e-07,2.055321590531177e-06,none,max,0.8500275413574419,none,True,COMPLETE
18,995.586106514999,medium,0.6094181901980016,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,0.014736346240225018,6,9,386,none,1.7767964645514775e-07,9.196318986037313e-06,long,distance_energy,0.7141328007678818,medium,True,COMPLETE
19,914.7873249011254,small,0.7563692201110744,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,0.02884235018122933,4,6,596,none,1.9606086375428597e-07,5.496553599144615e-07,short,None,0.965269702672599,medium,True,COMPLETE
20,865.7879967818623,small,0.6222957953774871,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.05959300506233253,8,6,558,medium,0.0012084700743673763,6.987125872773789e-07,short,None,0.8167765475301692,none,True,COMPLETE
21,889.3254011002158,small,0.5781313559009573,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.06657724509001504,9,6,580,medium,0.0009309219406861648,1.2091675121882256e-06,short,None,0.8264775463756681,none,True,COMPLETE
22,865.8447861814017,small,0.5798690796919886,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.06964598497377217,9,7,563,medium,0.001057981904999848,5.769446757819607e-07,short,None,0.8136608059978104,none,True,COMPLETE
23,868.4230633248052,small,0.6318997062253421,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.07866910243467731,8,8,436,medium,0.01305126381125736,1.913907999372793e-05,short,None,0.743425080575231,none,True,COMPLETE
24,880.3401568928597,small,0.5574636178528982,False,True,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.0481016268583746,9,7,540,medium,0.000421938021348937,3.3510415507522983e-07,short,None,0.8780208821945158,none,True,COMPLETE
