date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-28 07:00:00+00:00,2656.5,860.75,1822.892643419191,719.063705210469,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,1641.518145040975,746.8890544042871,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,1749.3924276813727,635.5957448233667,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,1599.215072398222,690.090993702321,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,1597.0229056445264,642.407643851408,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,1586.353367883609,677.1650381532256,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,1662.0730650403375,756.9789482791509,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,1735.4737857289779,913.9407847084279,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,1745.3946450101826,1400.6219901760578,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,1811.163889794407,1322.6793805003413,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,1838.2406179388379,1211.6492316315444,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,1881.935422256145,1016.1295867193899,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,1882.7429826723724,917.9765408228683,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,1915.8705023135908,899.553828851841,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,1906.3763472930264,809.7741125797705,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 22:00:00+00:00,2488.5,568.0,1890.4765670515476,757.1256313310507,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,1624.0346967848936,718.3345365985971,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,1004.517487243314,657.4667615256171,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,829.1327622903625,599.3290675502896,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,713.7507932535366,632.9213145657375,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,746.3130908248407,607.266142573742,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,808.5334692359685,593.7054342340907,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,815.0026738924843,577.6290917291383,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,784.5798911144561,594.9514422033559,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,713.6837089684325,665.1213675053442,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,732.3237932776999,692.1110084429555,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,773.9307063678978,642.5413337855546,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,961.0282372889193,629.7038393947355,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,928.5027594081605,655.088377748571,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,817.2624665483877,655.1237933350319,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,1077.5187083365763,765.0928027777428,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,1002.2022327549438,916.3538590609269,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,1204.1080371777148,1069.9030001575754,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,1292.7582092278271,979.5725573667559,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,1566.3350469435388,1067.3731842635855,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,1598.3376530659016,930.0976661137325,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,1519.615828950978,814.0300439049978,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,1554.190934669391,747.5048454731846,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,1551.3101261510278,702.2634438231074,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,1546.7584606500525,676.7115628069719,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,1097.5505000796581,661.2954777167936,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,1372.2863984624423,609.6442384602675,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,1387.9640489723338,547.647583532809,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,1251.2052921670738,611.4778378792847,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,1352.1118940352849,625.3621712136487,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,1355.6363786732218,620.3760279807427,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,1591.7345855503622,623.7310851675013,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,1725.6491893999496,792.3171343014194,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,1658.8805489416288,959.3920146887126,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,1579.6570968840358,1151.3921054466407,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,1694.2109585418327,989.2449121468657,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,1655.9970339055558,963.6988635839982,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,1656.523189487567,953.5097032261718,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,1569.9804869286133,963.3284935450389,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,1746.8104896540299,986.8232986175042,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,1764.8240755013594,1226.8079556220098,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,1853.9073317845093,1216.259830010549,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,1832.4103408891035,1139.445890526289,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,1849.6021775100953,1031.1945084316571,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,1835.0073191787023,1008.1710307780206,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,1810.0409617810883,896.2787833719067,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,1804.1151722453242,873.8334525898018,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,1802.4689737154467,829.9682678823202,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,1804.6910787209245,779.3255959727409,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,1524.8397920679497,686.9739016975162,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,1367.645414242522,605.6031715674757,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 01:00:00+00:00,1594.25,489.75,1363.962330922521,615.5276207847938,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,1290.4534237476933,619.0224014935334,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,1348.4069835155858,623.7219660987981,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,1384.7440762706,617.0213975002248,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,1397.164235700577,575.1143042131056,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,1370.643402187011,608.6729944675133,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,1483.2751985080654,656.6712773156974,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,1471.740230935396,636.2281661661971,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,1358.0348665457268,625.5564367492595,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,1303.4269602502568,597.746922719854,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,1337.569478907127,597.7821884600556,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,1264.0398429307302,647.940353184598,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,1400.4623884171795,711.397109203756,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,1339.8441450983003,753.0658952426573,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,1656.570944436316,1042.0727850925343,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,1859.1558369748566,1220.206448614059,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,1765.5632875428882,1145.7971919460956,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,1686.3851632337055,1082.962296187889,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,1708.5178818903291,817.8948693960517,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,1822.5367685419676,729.6708711182662,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,1995.2355661826361,703.5006812399716,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,2522.1579143844056,584.9117294058435,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,2489.6446387181295,553.9846046902817,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,1948.9397712574253,513.1923886687581,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1510.2435758576626,516.2177136996745,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,1422.062724570691,527.958328693056,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,1522.3696231673625,530.2915663558659,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,1417.61885007857,533.3475839469052,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,1443.6095735984468,541.4202365735641,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,1429.579093541408,597.8063310737903,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,1399.803916170654,682.5351946461687,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,1434.080334044389,651.041726122261,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,1505.7468308526213,568.7565601238455,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,2034.0199327974883,452.1956996870601,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,1868.8223600623114,406.0626450377282,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,1680.05519579697,433.2415769282234,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,1272.823097956752,562.3905031569552,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,903.9611357124428,645.1971381451156,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,1117.0107279043916,706.0389175512415,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,980.0863291653716,906.8978682920861,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,1302.1988213614359,750.0764092755412,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,1532.8479915193905,701.2500496617832,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,1498.275924323323,598.0616445537748,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,1275.6256953561715,526.8276551955614,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,1295.3778252535253,565.0102377182441,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,1308.8248340907542,574.8009926128552,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,1227.7048001939563,547.3155408894032,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,1531.7276519051857,552.8176543378993,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,1517.1032554780152,559.1124554539044,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,1462.8505922175564,559.1124554539044,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,1437.726431984323,569.5563093990345,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,1488.1168275585956,555.3968298116831,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,1440.2325365627503,631.1437500050035,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,1544.2270600757856,790.7519657225005,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,1473.4567812242,1033.7678002208402,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,1643.5952842588622,1015.7666191062251,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,1742.2838771673364,1141.463410655198,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,2045.0560419504982,1134.769809401796,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,2157.4123950974035,1126.2131936969758,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,2151.0676073602654,1132.0162770731674,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,2126.5036948182697,1059.6138806329523,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,1922.769764839553,1073.7496781685643,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
