number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
10,317.40875958283345,medium,0.87287462836664,False,False,True,False,True,False,False,False,True,True,False,,0.010494298280690921,16,97,0.20745417794913318,847,109,none,1.6017206778010075e-05,0.0041596647881388836,small,max,0.5107202233226218,False,True,COMPLETE
11,316.734447175367,medium,0.8628514580980544,False,False,True,False,True,False,False,False,True,True,False,,0.010740401724120404,16,91,0.203335867139691,844,108,none,1.753825416883418e-05,0.005307547012238437,small,max,0.5059753809489845,False,True,COMPLETE
12,317.38176499417347,medium,0.8462934423347312,False,False,True,False,True,False,False,False,True,True,False,,0.010234699848841566,16,99,0.203832136470085,882,120,none,3.5009747852746317e-06,0.004157730206549751,small,max,0.5087743823745363,False,True,COMPLETE
13,317.38888265732334,medium,0.7097965548247851,False,False,True,False,True,False,False,False,True,True,False,,0.011067756879886703,12,96,0.14730286580221594,937,70,none,2.958918455653878e-06,0.0028636337810274953,small,max,0.5045293585481542,False,True,COMPLETE
14,321.11689477601755,medium,0.8281826131353657,False,False,True,False,True,False,False,False,True,True,False,,0.01899879983292917,16,83,0.276624549978672,871,126,none,1.9472729547612632e-08,0.9720919250049213,small,mean,0.5670961121540145,False,True,COMPLETE
15,332.4512472613278,medium,0.727459214536957,False,False,True,False,True,False,False,False,True,True,False,1.0,0.016846104629961656,12,66,0.1622698473897901,780,71,none,2.4661229419514636e-05,0.0009773520189872043,small,distance_n_panels,0.5608177305430485,False,True,COMPLETE
16,355.8168370116094,medium,0.503543280455373,False,False,True,False,True,False,False,False,True,True,False,,0.010796589645051275,4,91,0.2519697117960903,313,129,none,0.00011352754127586174,0.04483920208599266,small,capacity,0.7629716553444421,False,True,COMPLETE
17,316.94392540968147,medium,0.84742745490007,False,False,True,False,True,False,False,False,True,True,False,,0.019903001114904284,7,100,0.1344175892368175,900,117,none,0.007907868630059026,0.0005047209088425019,medium,max,0.5567890877731092,False,True,COMPLETE
18,304.2589298699996,small,0.919060201427415,False,True,True,False,True,True,False,False,True,False,False,,0.02128475748413291,6,87,0.11758181523388,999,14,none,0.017375438547303893,0.0005951746872704098,medium,max,0.5659119753964158,False,False,COMPLETE
19,304.2615338525661,small,0.9277608672083755,False,True,True,False,True,True,False,False,True,False,False,1.0,0.051517244507157535,6,67,0.019645731437622854,998,54,none,0.02384190738664763,6.47871095858402e-06,medium,capacity,0.6017254299065673,False,False,COMPLETE
20,372.62306174451857,small,0.9338318610764151,False,True,True,False,True,True,False,False,True,False,False,1.0,0.060682746816319515,6,64,0.013145186571364402,978,10,none,0.043810027265616856,1.9586009310820337e-06,medium,capacity,0.7187811711749028,False,False,COMPLETE
21,387.4130595436388,small,0.9005822737477961,False,True,True,False,True,True,False,False,True,False,False,1.0,0.04070533962625588,3,86,0.07646936513898164,810,10,none,0.183438453531392,0.00046530467816793846,medium,capacity,0.5881408976872353,False,False,COMPLETE
22,335.48704018423274,small,0.9678318722520614,False,True,True,False,True,True,False,False,True,False,False,1.0,0.014848752815383164,6,70,0.11322489506725864,948,56,none,0.010805778360420154,1.3138049238712744e-05,medium,mean,0.5834032951107158,False,False,COMPLETE
23,327.92580844145135,small,0.8914419515543507,False,True,True,False,True,True,False,False,True,False,False,6.0,0.025558846709741578,8,80,0.044730126865365344,928,86,none,0.0033849512071528337,4.224433927223807e-07,medium,distance_n_panels,0.6148324663324973,False,False,COMPLETE
24,362.9125229332842,small,0.7955690891743822,False,True,True,False,True,True,False,False,True,False,False,1.0,0.0652848678678194,5,57,0.17612410773849732,986,26,none,0.001023767384401326,0.0002349335314707348,medium,capacity,0.5444238336936278,False,False,COMPLETE
25,310.3497093064544,small,0.9475252354742663,False,True,True,False,True,True,False,False,True,False,False,,0.0979397495470382,9,89,0.00499323645547467,750,61,none,0.9248078791082772,0.010501461751719567,medium,max,0.8119375611185934,False,False,COMPLETE
26,320.35035357274705,small,0.993983098856535,True,True,True,True,True,True,False,False,True,False,True,,0.11018598813328737,9,74,0.007468147445736678,726,53,none,0.49211127153035095,0.027066763979657973,medium,max,0.8376865866456037,False,False,COMPLETE
27,306.738056077365,small,0.9460811959070716,False,True,True,False,True,True,False,False,True,False,False,1.0,0.1617326484437752,8,44,0.059506425944636225,733,68,none,0.0482021801237117,1.129636676836061e-05,medium,capacity,0.8117876285198928,False,False,COMPLETE
28,335.8372062038529,small,0.9569978274347736,False,True,True,False,True,True,False,False,True,False,False,1.0,0.16821334323396903,7,33,0.04400978519371997,691,23,small,0.028202624333572228,1.1131123483174612e-05,medium,capacity,0.7178392950326242,False,False,COMPLETE
29,325.6299287158976,small,0.7842116589253842,True,True,True,False,False,True,False,False,True,False,True,1.0,0.14743364526144837,11,32,0.09717796168427255,414,77,none,0.16692303889497764,2.761956538399735e-06,medium,idw,0.8904277657814577,False,False,COMPLETE
