method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-17T00:00:00+00:00,26206.26671374187,161.88349734837664,74.73742235438633,6693082078436.563,271.0334279536219,-41.17902533519303,24510.554586185393,156.5584701834602,0.9661149281884339,1.0,1661.0853766728906
forecast,XGBoost,2024-12-24T00:00:00+00:00,61643.50268425473,248.28109610732494,111.20629481673019,5409993250674.074,266.3791899351031,2.266204924599844,61638.36699949444,248.27075341146093,0.9673511980174423,0.9761904761904762,1661.0853766728906
forecast,XGBoost,2024-12-31T00:00:00+00:00,61148.175851503496,247.28157200144028,109.33533205748314,7862082325010.93,272.39492272848184,3.9973727058441866,61132.19686295407,247.2492605913192,0.9465601648659557,0.9880952380952381,1661.0853766728906
forecast,XGBoost,2025-01-07T00:00:00+00:00,34444.33623874494,185.59185391267835,83.49971884595496,6664087840748.907,262.74772936518775,-38.747866300954705,32942.93909586828,181.5018983257979,0.9871282340595815,0.9880952380952381,1661.0853766728906
forecast,XGBoost,2025-01-14T00:00:00+00:00,835291.2080908709,913.9426722124703,401.8537308108616,5016830182556.771,281.2831149997112,-291.1667131906087,750513.1532206488,866.3216222746889,0.7999773292106805,0.8452380952380952,1661.0853766728906
forecast,ElasticNet,2024-12-17T00:00:00+00:00,245588.77887061628,495.5691464070542,369.0530726784956,154166827557880.03,302.86161488964757,-146.72439772882817,224060.7299817289,473.3505360530702,0.6824502513445787,1.0,4572.047034762217
forecast,ElasticNet,2024-12-24T00:00:00+00:00,553640.3484837365,744.0701233645499,537.3292230744692,195195826523367.3,292.73901731872706,331.10112344380724,444012.39453798515,666.3425504483299,0.7067704896688688,0.9761904761904762,4572.599280495349
forecast,ElasticNet,2024-12-31T00:00:00+00:00,385596.54518075637,620.9642060382839,436.8972393961482,141633779786982.75,300.8601028967749,65.84680261215614,381260.74376651214,617.4631517479502,0.6630117658332404,0.9940476190476191,4572.251965722836
forecast,ElasticNet,2025-01-07T00:00:00+00:00,342772.7396409379,585.4679663661692,420.87788245255746,139114685446751.6,285.66738087071906,-158.09007294154733,317780.26847827417,563.7200266783806,0.8719066483141806,0.9940476190476191,4572.30812339226
forecast,ElasticNet,2025-01-14T00:00:00+00:00,734769.9575192268,857.1872359754472,535.8581199742054,144018378730831.97,283.51587379327856,-90.3428680806214,726608.1237061942,852.413117981061,0.8240486097601045,0.9642857142857143,4572.512255435585
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,17222.324201000498,131.2338531058221,57.55324713446732,6531431586415.525,268.01738681877754,13.759652318832066,17032.996169065354,130.51052129642787,0.9777312923398218,0.9107142857142857,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,41774.991616390726,204.3893138507753,93.02173757921194,3433882214285.2637,267.981235392418,45.59746877223785,39695.86245795552,199.23820531704135,0.9778743359848867,0.8095238095238095,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,10472.797696721918,102.33668793117118,53.89053730516961,5539802960172.138,267.6377603638855,25.96435959664883,9798.649727457829,98.98812922496226,0.990847403466881,0.8809523809523809,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,53283.175433831166,230.83148709357474,92.83310293761038,3952654844387.229,260.42904636468927,62.87580481810229,49329.80860230707,222.10314856459615,0.9800882049811414,0.8452380952380952,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,509318.50843384577,713.6655438185634,324.29087042454853,12449798173468.822,276.2574716505955,-49.694833594496316,506848.93194786116,711.933235597174,0.8780362496904345,0.6904761904761905,315.4981848694397
