method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-22T00:00:00+00:00,39979.828767653045,199.9495655600508,88.2087589573736,5910536786846.442,262.8920052651886,-45.73238515680922,37888.3777155223,194.64937121789606,0.979329158097015,0.9880952380952381,1661.0853766728906
forecast,XGBoost,2024-12-29T00:00:00+00:00,55940.395924149954,236.5172211999582,108.23233513430958,5896190237592.265,267.3627410740331,47.56818325707822,53677.66386577098,231.68440574577085,0.9481586521954153,0.9880952380952381,1661.0853766728906
forecast,XGBoost,2025-01-05T00:00:00+00:00,66020.08150071079,256.94373216856405,108.87165101990104,8018124605547.438,276.2539583751122,-27.974190936734278,65237.52614214593,255.4163779833743,0.9468488812194117,0.9761904761904762,1661.0853766728906
forecast,XGBoost,2025-01-12T00:00:00+00:00,447968.9402852942,669.3048186628378,257.6160749409547,5353405256097.173,274.9882346548411,-182.08990484160105,414812.20684007095,644.0591640836042,0.8681512755712887,0.9166666666666666,1661.0853766728906
forecast,XGBoost,2025-01-19T00:00:00+00:00,685099.5720306952,827.7074193401284,369.09557790734937,6154777789961.341,267.26208764714227,-296.288279887821,597312.8272318115,772.8601602048144,0.8426533155023985,0.8273809523809523,1661.0853766728906
forecast,ElasticNet,2024-12-22T00:00:00+00:00,343680.31682112574,586.242540951376,453.944849864289,196656948774936.1,291.0445053657623,89.89421327678076,335599.34724047437,579.3093709240982,0.8223063551506474,1.0,4572.326846628402
forecast,ElasticNet,2024-12-29T00:00:00+00:00,562392.800618097,749.9285303401231,505.8787070127592,149667519590333.97,298.20894751346304,241.09282224203974,504267.05168146524,710.117632284585,0.4788166887633579,0.9702380952380952,4572.4416844325415
forecast,ElasticNet,2025-01-05T00:00:00+00:00,272349.99711899034,521.8716289653906,388.9774079388856,142576870386782.16,296.9256309513285,-111.24043643526363,259975.56242068237,509.87798777813737,0.7807378191950808,1.0,4572.060992540365
forecast,ElasticNet,2025-01-12T00:00:00+00:00,415520.01792160916,644.6084221615547,463.8336190950831,137639149765539.06,283.2865818839871,-17.26018621715438,415222.1038933584,644.3772993311902,0.8777018239196037,0.9940476190476191,4572.496188171468
forecast,ElasticNet,2025-01-19T00:00:00+00:00,782414.9768245162,884.5422414020238,547.7174063648001,142947481635366.25,280.14510446872134,-226.24889715240525,731226.4133618365,855.1177774797086,0.8203029055474443,0.9642857142857143,4572.288037063963
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,34583.98080493397,185.96768752913493,80.13265490319047,3578281377372.5503,267.2782554600836,28.379421875856462,33778.58921892613,183.78952423608405,0.982118982956399,0.8452380952380952,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,17711.743785204315,133.08547548551013,64.66427242999808,5450673033032.846,268.3499932300741,44.24459595051373,15754.1595143801,125.51557478807202,0.983586089182503,0.8690476190476191,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,17679.619790206307,132.96473137718252,59.91040550807624,4873690883045.593,264.5557175614024,21.213762465298974,17229.596072272183,131.26155595707442,0.9857665796511509,0.8690476190476191,315.4981848694396
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,336553.52543976245,580.1323344201411,251.8881717996694,10715159262378.693,271.1196788379247,85.71755472864467,329206.02625110425,573.764783034916,0.9009436837228976,0.7202380952380952,315.4981848694397
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,432794.9823166053,657.8715545732352,279.8728091790829,8551392120183.274,267.45269766744843,-179.78132305866373,400473.65819588164,632.8298809284227,0.9006000611956815,0.75,315.4981848694396
